p0, p1, p2
17.0975, 1.64678, 2.98112
3.0245, 211.829, 1.31009
4.8117e+10, 1.10501, 3.36524
4.45484, 20.1104, 1.0681
4.27901, 1.44379, 8.76769
453860, 526868, 0.00134219
1075.24, 1.21533, 3.15083
32.8402, 9.76029, 0.478173
4.09368, 121.075, 0.964773
4.3178, 0.981595, 43.6752
387.17, 5.95103, 0.612751
20114.8, 42.9709, 0.101068
832258, 1.94333, 1.9753
1.21296e+08, 0.291155, 11.3119
4520.39, 0.49006, 7.00991
799561, 1.17455, 3.18689
2.00115, 6076.23, 1.93231
3.06892, 39.7619, 1.41463
45.1178, 1.59726, 2.6987
11.9998, 0.313833, 238.152
2021.61, 2.86328, 1.33971
42.7696, 0.101905, 15322.6
10.3309, 4.05038, 1.4155
49.6933, 1.85943, 2.30826
5044.52, 0.726501, 4.92932
4.687, 2.17226, 4.16709
22.5088, 1.05172, 4.42407
10.0075, 1016.1, 0.347266
7.54991, 87.7898, 0.519749
0.068582, 156189, 75.216
11.3907, 3.80567, 1.44791
1701.54, 2.01999, 1.92846
1.65156, 2.33533, 5426.16
1020.72, 3.01142, 1.27728
10.5542, 2.5611, 2.18382
6.05365, 13209.7, 0.572514
2.10331, 24.3693, 2.19829
11.8005, 3.08704, 1.75112
906.506, 0.0272768, 2019.12
57737.5, 0.253023, 13.2121
4.24718, 5.97117, 1.79816
387975, 0.174242, 20.079
10.9637, 1.59777, 3.47971
13.1677, 3.28, 1.5971
5.72078, 3.30586, 2.31149
63.4033, 4.94731, 0.821749
1042.59, 5.29148, 0.682168
4562.34, 3.30797, 1.13859
988.444, 2.31633, 1.68618
57.4395, 24.8279, 0.23251
9.02953, 0.811634, 9.05827
119.364, 9.46639, 0.408817
1453.17, 59.507, 0.0916423
16.2415, 19.7395, 0.403952
31.7502, 244.817, 0.156717
44.5124, 27.9758, 0.235192
1.09377, 22.705, 4.24608
15.1971, 12.5088, 0.517661
6.80443, 2.00437, 3.43628
6942.83, 0.484797, 7.05584
5.62559, 17.3047, 0.887986
2.50881, 395.147, 1.57302
2.76411, 1.91619, 12.5574
0.953401, 85.9279, 4.21246
47.1151, 3.32733, 1.28019
101.501, 0.27648, 15.7057
8.13688, 1.04334, 6.73393
13.3665, 1.98633, 2.61956
7.7167, 9.10255, 0.892799
8.95973e+07, 1.72432e+07, 0.00016216
215.962, 2.44282, 1.63956
1.3545, 14.5143, 3.77828
1.96739, 2.41883, 20.2225
3.30524, 13.5655, 1.57203
0.276649, 17.3278, 66.9512
1.89699e+06, 4.31623, 0.835053
3.78375e+06, 16.0668, 0.210157
1261.86, 1.57961, 2.46071
7.31025e+07, 3.52778, 1.0485
7.58662, 0.937735, 8.51105
31.5077, 10.8151, 0.446855
18.2826, 5692.45, 0.194586
5.4047, 0.934989, 16.3643
14.3221, 3.31344, 1.54558
1353.31, 28.1037, 0.146994
4.04219, 38.709, 1.06517
0.463163, 90447.4, 7.28183
1.14563e+07, 3.83889, 0.9536
46073.9, 1.67454, 2.29153
1581.17, 2.3069, 1.68558
3393.64, 1.39578, 2.74659
9.23266, 1.27372, 4.80654
197.029, 6.13501, 0.608587
1.16283, 4.39732, 14.8828
7.47231, 34.7642, 0.590996
106.057, 0.666046, 5.82249
4015.74, 2.31368, 1.66998
166.199, 2.2186, 1.82363
8.24673e+08, 46.9604, 0.0917966
3.05621, 8.1801, 2.03637
10.5683, 1984.48, 0.324141
4.36372, 437.519, 0.860723
0.946058, 7.41778, 8.6013
654789, 4.28796, 0.841697
1.98679, 22.1353, 2.36024
6.22917, 27.4392, 0.728465
2.31516, 3.41766, 5.45329
3449.2, 10.9904, 0.309005
0.677217, 6.41493, 35.6692
2.0904e+08, 13122.1, 0.00417141
11.0766, 0.447007, 29.3413
35.901, 1.03517, 4.19065
6.06272e+07, 1468.3, 0.0127904
5.50899, 12.9656, 0.988492
0.50078, 7.26309, 290.925
8771.62, 10.0307, 0.334264
22810.9, 1.21411, 3.10319
0.143329, 25.6923, 231132
123176, 0.259979, 12.797
2.94313, 2.89055, 4.89549
2.39166e+11, 20.0858, 0.173373
15.7006, 5.37858, 0.950169
6.09918, 0.664965, 60.8083
1.29688, 5.90718, 6.6346
4054.41, 4.94835, 0.724465
2.30532, 1.80077, 85.4803
4.91416, 1.02631, 16.0336
8.62959, 28.1359, 0.54554
0.943246, 5.6573, 13.9056
93.0487, 2.39665, 1.72357
84.1907, 0.257443, 18.195
4.14876, 1.07065, 30.0176
1.19804e+07, 70.418, 0.0703789
181164, 1.26206, 2.98679
3.38618e+09, 59128.9, 0.00194407
3.26301, 2.38884, 5.54788
23.8951, 29549, 0.153573
10115.8, 10.0677, 0.332617
6.1081, 1.09409, 8.4874
62.7499, 9.22214, 0.44871
1.05613, 7.24739, 7.34893
467284, 0.617136, 5.62672
8.36414, 13374.2, 0.401796
40.1497, 0.841109, 5.06288
85.1589, 441.969, 0.0871773
15.621, 64.8673, 0.297815
19.3821, 1.02448, 4.68817
285.126, 0.416888, 8.71711
20402.4, 8255.1, 0.00855621
1.1349, 1725.23, 3.3391
3.48919, 3.03731, 3.79693
74.6785, 0.0989342, 293.071
1.6496, 2.88752, 19.9823
5391.19, 2.31594, 1.66592
278.063, 2.90591, 1.35731
0.388356, 12.7958, 34.6238
154229, 0.201352, 16.9729
4.9308, 2.51302, 3.38395
1.58695, 6.93094, 4.41769
7855.36, 3.29215, 1.14162
863.18, 2.62985, 1.47927
5.1977, 1.84501, 4.62624
33857.6, 6.0723, 0.568468
2.92057, 1.70488, 16.0208
0.67734, 17.0433, 7.79864
5.01093, 2.55013, 3.28877
738685, 959.625, 0.0164656
1326.02, 6.30476, 0.559177
118.478, 1.51988, 2.67872
1.55171e+06, 2.55556, 1.49043
329613, 2.5382, 1.50212
7.6997, 6711.52, 0.44108
10186.3, 2.1116, 1.82692
23.5086, 0.170331, 901.832
3625.52, 78957.6, 0.00965457
75.3937, 9.23611, 0.438005
308.414, 2.79214, 1.41275
1.75581, 5.91348, 4.40315
7.74593, 0.787923, 11.6342
65.4741, 1.06585, 3.861
13.2539, 5.32083, 1.01137
237.594, 214.385, 0.0706585
56.8232, 0.482962, 8.60986
757191, 12.727, 0.260416
5.69587e+07, 1.17688, 3.17912
20.8702, 0.561545, 9.19505
2.68061, 4.2559, 3.58268
7.99144, 2.16511, 2.90117
28.2709, 219.51, 0.170205
12.6304, 0.372963, 43.1193
2.04329, 43.2218, 2.12535
7.12831, 14.0762, 0.775846
2.8571, 6.83603, 2.38285
5695.87, 5.15977, 0.689211
5.59143, 1.3404, 6.71137
23.1908, 1007.86, 0.170995
4.65173, 4.74393, 1.9679
5.48857, 18.9442, 0.887346
7595.49, 1.28864, 2.94727
954.22, 1.43065, 2.71108
25.7076, 9.75202, 0.507232
4.79145, 183.329, 0.79767
4198.13, 257.502, 0.0400102
0.352476, 26.8951, 16.9593
34.266, 5.6129, 0.775173
6.36645, 4.14878, 1.76144
30.9388, 23040.2, 0.126844
4.00958, 33.2036, 1.09395
12.5885, 16273.8, 0.266749
99.7479, 0.263323, 16.9015
65345.1, 0.18449, 18.8942
0.960349, 5759.91, 3.84994
16.3057, 0.585186, 9.75544
6.73978, 0.838418, 12.8727
15180.3, 86.7563, 0.0655475
1.37268, 13.4287, 3.81099
18.4255, 1.99353, 2.42744
6.54777, 3.01821, 2.31606
0.187633, 7441.25, 19.0035
433.718, 1.21308, 3.19673
1.77178, 3.37681, 9.03082
2.83632, 6.42994, 2.48676
0.494957, 751.734, 7.13035
22.1955, 0.445399, 12.5993
587.817, 2.65859, 1.47013
14.6526, 2.67046, 1.90342
11.0302, 1.32082, 4.25098
10.7453, 22.1834, 0.493699
242.611, 4.33564, 0.88113
17.378, 4.02103, 1.21911
1563.16, 1.53493, 2.52429
6.48979, 80.9599, 0.608059
21592.5, 1.23465, 3.05631
2.36966e+06, 13.0436, 0.254189
5.52504, 8.316, 1.19505
14.0698, 1.79111, 2.86786
3545.32, 5.90468, 0.594082
11.8875, 6.0577, 0.942312
0.954159, 179.977, 4.07121
13839.4, 0.797004, 4.52327
9.45826e+07, 0.407789, 8.15468
5.90372, 2.18747, 3.43113
5.90157, 2.48709, 2.99604
47.6947, 1.7843, 2.4114
83.946, 1483.6, 0.075926
0.908547, 7.31666, 9.42182
25745.3, 7.15433, 0.473992
99442.1, 3.98549, 0.916119
5.89006, 2211.12, 0.598713
8.76107, 0.87055, 8.30367
13.3653, 8.01623, 0.724701
2.46017, 7.1488, 2.69733
13.3598, 11.4026, 0.578217
9615.91, 4.55389, 0.792113
72.5478, 0.126001, 103.888
87.2771, 2.49169, 1.66119
2.77912, 338.881, 1.41683
4.47489, 202.958, 0.856311
4.53869, 20749.8, 0.792818
5.11127, 3.75227, 2.22767
3.43016e+07, 32.7321, 0.118577
1.97312, 2.94085, 9.60956
3502.29, 1.66125, 2.3271
2.30098, 31.3993, 1.94595
5620.65, 10.3908, 0.324231
6.4414, 2879.84, 0.540352
2.91753, 2.55913, 5.87691
5.74331, 3.92882, 1.97243
326.075, 8.94074, 0.404044
2.91993e+06, 0.856584, 4.22047
33.1993, 13.5902, 0.377242
7.12066, 0.524395, 173.129
7.09624, 201.374, 0.52193
3.70385, 4.80211, 2.36111
7.60318, 0.869926, 9.7349
5.93529, 17.3484, 0.845815
29.5318, 5.86561, 0.760739
1.57003, 4.37959, 7.15405
29.5228, 3.02063, 1.48607
39386.7, 0.0459728, 154.349
3.72752, 5.20701, 2.21088
41.5955, 1.96925, 2.2121
0.309596, 316.867, 11.9325
32.047, 23.373, 0.283514
33280, 1.4516, 2.62764
51955.9, 5.26886, 0.667115
1.36956e+13, 2.95913, 1.27284
9.13783, 3.28812, 1.80817
3.52659, 5.98485, 2.11447
8.94985, 28445.2, 0.372716
2.42477, 3.51646, 4.93261
323521, 2.93663, 1.28499
6.3774, 2.20073, 3.23738
11.4801, 14.5714, 0.553577
37.1933, 403998, 0.108793
80482.8, 3.15062, 1.19146
12.5872, 14595.2, 0.267015
50845.8, 18.2591, 0.190134
3.50759, 17.9161, 1.38611
20404.4, 131.755, 0.0511859
9.1733, 696.928, 0.38253
1.3151e+10, 0.741214, 4.78785
5.19473e+08, 11901.7, 0.00436955
7110.45, 0.109815, 39.3017
220.648, 14.718, 0.266785
12.2828, 3.43372, 1.55914
6.9943, 0.858164, 11.3505
5.24504, 2.2467, 3.63984
0.152314, 62376.1, 23.9614
0.662304, 159.845, 5.72215
4.19798e+11, 8.99411, 0.367445
26338.6, 1.27124, 2.97419
1.28872, 3.36675, 38.6037
34.4002, 5.90519, 0.737287
8.24113e+09, 23.9694, 0.150248
1.3198, 5.14427, 7.68788
8.48104, 1.80531, 3.40865
1.77178, 8.84088, 3.40961
2.20654, 39.9603, 1.98126
320478, 91.8926, 0.060281
56.93, 409.662, 0.106817
920.53, 8.01248, 0.435555
2.69354e+09, 2.57064, 1.48043
2.99529, 6.09318, 2.4374
234.504, 2.20406, 1.81816
3.57767, 2.96241, 3.80227
30.5781, 0.1787, 119.034
1.8505e+14, 0.315186, 10.4426
8.48624, 1.18222, 5.52654
177.648, 1482.72, 0.0530552
32.9904, 0.118367, 798819
5.00138, 2.60396, 3.22191
7.27025, 2.5095, 2.62001
17.8577, 10.2721, 0.546888
3.53307, 9.06418, 1.69511
26.2958, 450511, 0.140491
2.79786, 41.6663, 1.54973
0.575726, 9.88622, 16.6319
9.06268, 0.395931, 380.919
4.36134, 4.26344, 2.25718
424.317, 10.2765, 0.349273
37.8503, 1.87218, 2.34557
1.44612e+06, 1.34087, 2.82168
4.58024, 5.95027, 1.69285
13.9099, 1617, 0.252723
52.6104, 0.385352, 11.4782
1.8978, 224.511, 2.11508
4.23232e+10, 4.96892, 0.710354
610.513, 17.3844, 0.21826
5.07241, 1.46581, 6.55595
1.36167e+11, 50.2699, 0.0876338
36.083, 0.683226, 6.34358
2.92071, 39.0666, 1.49152
525.944, 0.350583, 10.1377
25.477, 12.261, 0.433832
0.429015, 13.091, 23.1644
5.44722, 3.45344, 2.29481
2.95831, 1.53878, 26.6241
2.2694, 159430, 1.68908
8713.37, 0.301952, 11.1202
49.3505, 0.380896, 11.8322
4.85795, 1.10089, 13.1231
0.504132, 3369.65, 6.84955
9.13439e+12, 0.00174837, 72429.1
42.692, 17.218, 0.305995
1126.84, 2.72026, 1.42286
4.51101, 4.36805, 2.15326
302.191, 3.29653, 1.18263
0.854166, 11.438, 7.00654
775.824, 2.38747, 1.63895
42804.2, 10.777, 0.30805
3.91526, 28.2342, 1.14584
7.18625, 2.41642, 2.73902
9.28318, 0.430906, 83.6987
37.0321, 0.309702, 17.9896
0.849137, 6.56441, 13.1571
16.1023, 1.06147, 4.73484
2.86688, 6.00207, 2.56812
158060, 1.49352, 2.55325
81.8867, 0.0816237, 827.05
20.9676, 1.74615, 2.70664
1.0734, 442.546, 3.57418
1.08482, 8.9795, 5.9438
1.66664, 7.92678, 3.84798
3.85037, 1.71462e+06, 0.950737
464.451, 0.762216, 4.86085
2.45035, 75.4999, 1.70292
1.17082e+07, 529.862, 0.0219908
7.79561, 20961.8, 0.432097
17.4804, 35216.8, 0.19776
10.6337, 123.33, 0.367629
8.8445, 70.4668, 0.458856
1688.32, 6.61535, 0.528384
2.15754, 4.60954, 4.26755
19.8019, 4.41736, 1.08046
0.01885, 1043.15, 17358.5
1.44913, 101.612, 2.82145
14.9801, 4.45093, 1.14748
10.5643, 3.56021, 1.5841
23.794, 229.469, 0.188537
4.41894, 12.0435, 1.23546
2.56314, 2.79498, 6.26476
15.1127, 4.06968, 1.24706
908.964, 38.579, 0.122505
12.2654, 1.33076, 4.05383
26629.9, 0.587823, 5.89885
4.64736, 36.3101, 0.929476
7.01063, 284.61, 0.520058
10.3842, 3.16013, 1.78722
3.26, 5.52192, 2.39861
1.31099, 8.85276, 4.75465
8.18386, 0.886434, 8.62657
1.06375e+07, 5.79095, 0.596532
1.52919, 14264.9, 2.50585
9.7236, 1424.67, 0.354204
2.91241, 4.21185, 3.31116
9.37767e+06, 0.312224, 10.5473
6.34121, 2.9019, 2.45227
12342.3, 1649.55, 0.0162754
121.888, 16.0967, 0.265203
657.115, 2651.33, 0.0289248
296.197, 3.99144, 0.959556
568.801, 2.03446, 1.93788
60.6088, 8.17955, 0.501544
1130.6, 22.9261, 0.171444
88.418, 34.1192, 0.179468
6.07881, 21.6297, 0.783067
4.31792e+06, 36.7617, 0.109158
12936.1, 1.20228, 3.13551
0.505525, 16.5538, 12.2273
48.92, 2.61755, 1.63742
2.91397, 9.06869, 2.03782
3474.35, 0.517962, 6.6809
376045, 5.61678, 0.618486
12.4468, 15.8823, 0.509212
7.25994, 5.95664, 1.21846
63.6401, 7.67028, 0.529197
6.58585e+08, 1.29736, 2.90766
8.90557, 7.53967, 0.917711
0.370677, 29.1796, 14.816
1.00035e+10, 0.925771, 3.93993
4.23059, 4.98434, 2.04678
14.6697, 0.402353, 23.0172
135.479, 2.43722, 1.6678
5.20411, 7.14581, 1.3633
2.52803, 6.17567, 2.86016
0.68742, 7.34451, 18.998
1.85555e+09, 0.671001, 5.22256
5.10469, 1.701, 5.23369
4.77968, 0.7482, 15260.2
11.2408, 2.60059, 2.10577
404.744, 62.4456, 0.102182
3.96837, 8.44208, 1.57219
2.93854e+06, 343.269, 0.0279676
9.7565, 3.42369, 1.69436
0.769566, 8.34202, 10.9746
46.1434, 6.90658, 0.608192
6.36354, 3.50257, 2.04814
2.37266, 42.3688, 1.8317
3.10764, 179.684, 1.27915
13.6506, 23.9018, 0.4141
1.02026, 10.3148, 5.91038
9.03103, 1.69844, 3.53158
52005.1, 6.77126, 0.502557
2.76222, 7.78172, 2.30074
458.749, 3.61166, 1.06038
7.2107, 5.09414, 1.37931
18.6836, 0.314792, 32.6269
0.951085, 4.48047, 41.0262
3.07425e+06, 0.534228, 6.38549
5597.17, 2.51854, 1.52615
8737.1, 5.11631, 0.694117
0.942075, 7.31166, 8.81731
2.19618, 37.772, 2.00103
2.4728e+06, 6.06727, 0.565998
2.49012e+13, 2.96931, 1.2681
5.63869, 2.86322, 2.67983
1.26024e+15, 0.163208, 21.6192
6.09394, 374.355, 0.597787
2.27758, 2.80878, 7.68369
4.51029, 33.9116, 0.966878
1153.31, 0.730169, 4.97346
4.67113, 37631, 0.766002
2.61329, 11.6639, 2.07113
30780.2, 0.123992, 31.7674
2.36765e+10, 66.5629, 0.0728278
117.802, 4.83427, 0.806904
5.36381, 8.60435, 1.20235
523.359, 28.5812, 0.154604
217.002, 234.216, 0.0706876
4067.87, 2.02894, 1.90921
19892.8, 1.88559, 2.04305
1.20201e+09, 662583, 0.000589357
26.4692, 3087.79, 0.148319
3.46484e+08, 19.3602, 0.1788
2.79191e+16, 0.213268, 15.7799
0.712608, 80.2413, 5.56509
100.613, 0.959253, 4.15241
20.0407, 1.81013, 2.63189
6.72387, 7710.24, 0.510812
97.6181, 2.12271, 1.94551
2.53282, 139.571, 1.601
1.02161, 5.36285, 12.6173
1.11771e+06, 2.46916, 1.54557
6.41699, 1.56923, 4.73611
11.8393, 0.595452, 12.0774
502.136, 19.1059, 0.205404
140.358, 4.44378, 0.876235
3.11109e+06, 538.611, 0.0219286
6.71964, 17.2789, 0.760716
2.77706, 112.873, 1.46656
9.86312e+06, 196.121, 0.0380661
2.36204, 3.32778, 5.49049
1.49179, 6.15191, 5.22815
19.0116, 0.257947, 71.2911
7.12515, 836.021, 0.494081
0.606545, 25.1371, 7.82782
21.4335, 1.97572, 2.38553
0.909115, 8.87317, 7.67102
3.0311, 6.63975, 2.28794
25747.8, 6.20831, 0.554963
176.554, 1.98341, 2.03776
6053.09, 11.1904, 0.301319
35.5868, 1.65176, 2.66873
20.3267, 3.47411, 1.36489
39.5366, 15016.9, 0.107498
2.01752, 43.0137, 2.15328
6.0246e+27, 40251.4, 0.00234961
2.91006e+12, 23.4939, 0.152651
166.179, 5.41975, 0.700736
5.41213e+06, 1.12048, 3.32426
15.9548, 0.727057, 7.32397
0.30598, 381.476, 11.9493
1.81602, 5.60273, 4.41743
2.58072, 33.9568, 1.71768
0.766163, 7.43095, 13.3732
503316, 0.0609376, 89.8553
10.0492, 6.57651, 0.95024
0.0747342, 284.336, 155.75
1.5411, 21.8405, 3.04214
63.9436, 14.6468, 0.311973
23.0205, 0.418689, 13.6851
7.38504, 45.9776, 0.571495
68.0928, 1.6069, 2.60748
7.76105e+09, 1.83113, 2.09395
0.387732, 1188.53, 8.92077
5.70152, 1.26218, 7.22718
5.13192, 0.705513, 1088.04
5.52329, 16.4091, 0.916098
5.16092, 16776.2, 0.685289
13336.2, 2.24699, 1.71315
657.301, 0.223276, 16.8079
1.77146e+08, 0.784372, 4.55715
330468, 0.259003, 12.817
3.11776e+06, 0.650301, 5.37014
14.317, 3.72398, 1.37875
1.23065e+06, 2.82686, 1.33828
3.57303, 4.01002, 2.82816
3.84338, 64.2045, 1.07258
5.80803, 0.705886, 55.0229
6.33951, 5.20973, 1.4667
6.64459, 0.941029, 10.0916
14127.3, 21.538, 0.168036
2.33309e+07, 12887.4, 0.00427411
0.868575, 5.71255, 17.8484
746.181, 6.10943, 0.585255
1362.7, 6.00608, 0.589742
23083.3, 5.85206, 0.593431
12.3814, 140.451, 0.319359
1.04688e+07, 0.121493, 31.6946
4.27346, 8.87568, 1.43735
3.95816, 462.185, 0.958121
27.7776, 0.399594, 13.4086
16.5185, 52.5585, 0.299245
1.14488e+06, 5.68792, 0.609245
5.91148, 14.981, 0.886377
57.512, 4.09615, 1.01114
3.90643, 1.26, 17.0312
1.91861, 12.6888, 2.75228
1.19106, 12.1115, 4.58918
2.18273, 5.45569, 3.64466
165.235, 1.18213, 3.35318
1.60002, 20302.3, 2.39778
9.63548, 2.43507, 2.37441
232.666, 5.20044, 0.722465
15.9683, 1.02417, 4.93103
2.89662, 20.023, 1.64378
21632.5, 6.42994, 0.533912
18.001, 1.72576, 2.81528
283.832, 2.89127, 1.36396
247.033, 2.6046, 1.52828
1.14064, 60470.2, 3.27894
7.36503, 2.17157, 3.01643
5.58444e+09, 0.469667, 7.16277
4.5728, 5.94535e+12, 0.781251
15.2351, 1.16387, 4.36376
69.4606, 0.537095, 7.47437
5.07278, 66.4555, 0.797253
8.59554, 3686.72, 0.395021
208.368, 0.314723, 12.0974
2.95259e+09, 3.7511, 0.978608
23.3963, 293633, 0.154091
57.4314, 1.84052, 2.30807
4.79031, 12.0371, 1.1481
268158, 5.5496, 0.627217
0.745209, 137.966, 5.1635
7.54512, 29.7846, 0.603243
1.95652e+06, 0.0222247, 528.356
117.91, 54.9769, 0.135781
8.13951, 1.15886, 5.83359
2081.14, 1.36245, 2.81813
28.7909, 3.27189, 1.37356
3.03356, 1.68784, 14.2732
101.918, 20.5656, 0.230809
1.23115e+06, 0.379176, 8.74067
2.00891, 3.79955, 5.84029
6.13783e+10, 11.4976, 0.286499
2317.15, 11.1557, 0.306757
8.46588, 12.3799, 0.720513
31.5016, 4.43428, 0.993682
1.41959, 219.11, 2.80214
22.978, 3.55357, 1.30558
10.0924, 49.0281, 0.431508
13.9499, 0.515236, 13.6143
0.84729, 4.54475, 172.487
0.998554, 34.2956, 4.36416
2.67593, 5.18705, 3.04538
0.327062, 58.8778, 13.977
12844.8, 1.12729, 3.32453
2.98962, 2.33921, 6.5391
3.95861e+06, 5.12352, 0.686185
42.8018, 446417, 0.0985718
2.12111, 2.72231, 9.6918
0.730012, 7.42861, 15.2575
7.81012, 14.9181, 0.708224
326221, 2.38418, 1.60408
15044.5, 8.1529, 0.412558
4.03714, 3.00341, 3.33253
521260, 0.437217, 7.65832
7.38804, 0.838685, 10.9255
7.07102, 2.07387, 3.2385
2.69263, 1.95215, 12.8879
113.665, 458.835, 0.0764574
6.04542e+08, 1.53893, 2.47793
218.953, 9.29962, 0.397418
188.353, 0.827005, 4.63131
2.98049, 4.09454, 3.31605
0.823935, 47.5117, 5.06874
64.8104, 0.245667, 21.3184
11.2467, 0.42979, 32.9633
0.239487, 9057.34, 14.247
2.34464, 15.5426, 2.13786
0.480553, 25.856, 10.4814
105.926, 2.19104, 1.87757
35.1609, 4.83577, 0.896363
2.20448, 10.4846, 2.54285
2.6404e+09, 0.681846, 5.1499
2.0475, 7.40879, 3.19778
11.2829, 0.872699, 6.86385
10.0252, 4.30347, 1.35529
2.54889, 2.07093, 12.6817
10.6722, 1.72197, 3.25097
19.8686, 6.72587, 0.731113
4.13616e+07, 2.39449, 1.59525
16.5597, 5.56548, 0.907516
3.05814e+13, 30.5361, 0.124744
7.47007, 0.572094, 42.4855
448.492, 0.833144, 4.49093
2.12328, 3.23454, 6.7911
3.39979e+12, 6.00462, 0.572296
4.79886, 3.01722, 2.86437
4621.05, 3.02533, 1.25549
4.51576, 1.28339, 10.3071
1.99799e+06, 1.92017, 1.99858
203.44, 5.82311, 0.642571
5.73687, 11.7413, 0.990521
5.30023, 20.6947, 0.89806
8.33554, 7.82091, 0.930791
122.475, 1.13816, 3.51205
576.049, 19700, 0.0242952
8.15592, 1.86049, 3.36544
14.4444, 0.493989, 14.3206
0.627944, 12.6172, 10.3626
3.52917e+08, 2249.21, 0.0102238
15.3562, 1.74448, 2.88206
11.6111, 80.3003, 0.358398
1.15861, 80.5487, 3.52484
4.08366, 15.1884, 1.24131
158727, 5.42326e+08, 0.0011989
18.61, 5.10048, 0.954249
487896, 3.91035, 0.934763
16.7936, 9.16071, 0.604413
1.6784, 23026.2, 2.28916
4.27389, 10.8505, 1.32236
3.77717e+06, 24.2095, 0.149323
0.977859, 14.2475, 5.38203
4.01406, 3.27045, 3.07461
3.08535, 7.76016, 2.06952
0.791584, 66.0951, 5.10969
8.4545, 4.65291, 1.36547
9.36907, 3.98831, 1.49376
3.73621, 1.41255, 12.9994
3.1734, 25.128, 1.4443
0.772166, 5.61561, 35.067
12.5705, 9.26603, 0.674078
1669.83, 4.32947, 0.84961
11.7483, 11.9522, 0.601138
413175, 7.35676, 0.456945
6.55186, 6.01794, 1.29024
6.20525, 7.30867, 1.17806
863.762, 1.66002, 2.35519
1.83576, 5.33567, 4.54658
164739, 0.579813, 5.94989
16.2854, 0.338009, 33.1507
190.742, 3.01093, 1.32059
6.00372, 3.58859, 2.07704
40.4485, 2.52641, 1.72541
4.2314, 3.39435, 2.83293
354.576, 629.417, 0.0473944
8.76051, 0.764801, 10.432
144.964, 4.03866, 0.971004
11.9248, 19.7241, 0.479842
2.80248, 1.92348, 11.8453
64595.3, 17.843, 0.193614
62.9621, 5.24846, 0.773027
13.5022, 333.549, 0.277595
0.610327, 13.8423, 10.1305
131.852, 19.3147, 0.231429
602.425, 0.185491, 21.5955
2.00834, 17.3655, 2.4375
24.9858, 1.16812, 3.91281
123.684, 9.65785, 0.400212
44.7575, 0.346013, 13.9251
75740.5, 0.36897, 9.00644
9.41291, 197.828, 0.395426
224.753, 0.984526, 3.92861
2.7775, 3.07984, 4.86483
194.318, 1.08351, 3.61488
8.66743, 46.9324, 0.493627
1.05239e+18, 0.499984, 6.77034
1.09733e+07, 4.2225e+06, 0.00036919
26.8861, 1.90928, 2.38874
1.23094e+06, 4.95317, 0.713539
5.45608e+06, 4.64447, 0.767761
21385.2, 3.39399, 1.10015
2.10743, 2.3166, 17.6093
22.3518, 72453.3, 0.160757
13.9936, 1.06397, 4.93176
231890, 2.69305, 1.41088
70350.9, 8.91488, 0.373008
0.230048, 20.7079, 101.285
17.8953, 0.233616, 189.978
9.18256, 0.606425, 16.5611
34.9586, 7.48943, 0.589213
22.4089, 0.742659, 6.38863
6.20254e+06, 2.58511, 1.47201
4.40809, 3.84794, 2.44219
643.271, 2.2596, 1.73899
4.38461e+07, 0.928245, 3.93105
110.075, 39.4209, 0.159736
7.47197, 0.462223, 1904.79
2.67343, 2943.43, 1.43777
1.19075, 38.1902, 3.6366
2.24152, 26.3055, 2.04124
2490.71, 1.04617, 3.58381
2.13741e+06, 0.400294, 8.30343
3.37308, 1.60797, 11.7645
66.516, 694.977, 0.0924535
28.1828, 125.498, 0.185121
4.52863, 2.71604, 3.34375
58.3229, 0.178409, 44.5953
2.4228, 43.1605, 1.79035
1.18447, 4.87917, 10.6111
3.82035, 4.04618, 2.6406
81.0762, 1.19661, 3.41852
7.00694, 2.23996, 3.0026
2.85989, 1.37301, 354.528
1.80036, 4.81569, 5.14785
14.669, 5.62303, 0.932088
5.53186, 42.6487, 0.763366
25.1541, 11.9102, 0.443777
3.7422e+10, 390.284, 0.0258068
260.243, 2971.81, 0.0412769
17.0302, 4.1394, 1.19063
845.916, 6.61632, 0.534995
22.3482, 1.66721, 2.80434
2.36859, 2.76765, 7.32019
3.18095, 1.21898, 445.267
13.8932, 1.05832e+06, 0.239856
15.3432, 0.678771, 8.1561
32.1335, 2.70555, 1.64678
25.5984, 9.29994, 0.526261
17.8543, 155.992, 0.239143
68.2586, 3.13882, 1.3238
2.02736, 2.69652, 11.3131
53.1097, 6.71021, 0.614173
1017.03, 10.9272, 0.319169
14.0049, 5.22338, 1.00981
1513.01, 9.79923e+06, 0.0126826
10.8029, 10.0151, 0.692581
3.07232e+07, 1.22409, 3.06733
399.667, 0.0831852, 98.4206
0.273451, 38.8887, 22.1781
25.2384, 756.595, 0.163682
61.5126, 4.97857, 0.818498
83864.4, 9.51405, 0.348501
11.0693, 9785.87, 0.302962
12.3404, 6.67359, 0.859062
4.08081e+06, 10.3696, 0.317693
1364.36, 7.828, 0.4425
11540.9, 2.44884, 1.56753
251.328, 0.844484, 4.50119
1.89537, 4.94949, 4.68173
4.53479, 2.9512, 3.06532
15.3209, 7.90352, 0.695218
7207.23, 0.0984759, 46.3549
10137.4, 0.296671, 11.3076
5110.61, 88.1984, 0.0678505
901.496, 6.28093, 0.565486
26.1039, 5.88857, 0.775163
43.1231, 3.68385, 1.16024
