p0, p1, p2
15622.1, 103.345, 4.83886
155.128, 21.4279, 9.01769
97.4627, 16.3115, 15.4456
20.5958, 83.1527, 7.57135
680.818, 12.6321, 80.4877
2.89128e+06, 110.899, 4.81751
18.9351, 34.897, 11.8362
25.8607, 16.3378, 69.3851
33.1841, 35.0216, 7.81459
12.7034, 8481.21, 12.1375
50.0964, 18.706, 13.3968
719.324, 27.5193, 7.02384
9.93538, 90.6474, 34.3183
9.1539, 1637.06, 54.2861
14.6386, 53.6936, 12.5548
230.604, 29.1643, 6.79361
9.93741, 51.3787, 178.55
920568, 1187.41, 4.70462
325.951, 14.5626, 21.203
9.52977e+09, 14.5071, 21.1178
37.4421, 14.1724, 291.557
59.9574, 71.4085, 5.37849
10.5854, 62.6487, 30.8105
19.3465, 250.975, 7.43873
14.2113, 128.052, 10.516
19.5911, 27588.4, 7.30056
534.767, 49.4667, 5.39972
268.48, 18.6282, 10.9054
8.84208, 532.76, 189.748
17.7279, 22.538, 31.2846
538.857, 14.2779, 23.085
156219, 17.5613, 12.0114
120.928, 15.1444, 19.0978
5.90918e+07, 30.3746, 6.56181
12.9421, 177.158, 12.0253
34.298, 49.446, 6.61245
213.365, 57.2709, 5.24355
125.982, 87.3284, 4.98327
18.4414, 56.1551, 9.14793
11.6712, 140.791, 15.3449
12.5091, 164.122, 12.9018
10.2183, 78.0277, 31.3402
23.8927, 22.4144, 16.5225
83.6283, 25.3257, 7.89862
102.106, 143.461, 4.88589
68.9335, 14.2308, 31.2085
10.3574, 44.7759, 122.538
28.6768, 62.9997, 6.63618
34.4201, 41.0277, 7.09247
8.90724e+07, 35.7804, 6.02543
9087.56, 17.0917, 12.7318
29.6961, 22.145, 13.4083
100.157, 82.0119, 5.0594
6371.02, 15.617, 16.1154
52.7298, 33.2257, 6.99208
17.6714, 19.963, 87.9988
18.1371, 80.425, 8.43354
29.1346, 45.0122, 7.30853
287.144, 16.588, 13.8371
35.7169, 6.3034e+09, 5.54126
1234.23, 33.4292, 6.2376
114.309, 33.08, 6.4228
4025.9, 56.5786, 5.219
30.6426, 15.1873, 92.6301
2.28724e+06, 29.7614, 6.64406
644923, 20.8216, 9.14195
12.732, 128.889, 12.679
33.9893, 28.5079, 8.98644
10.5516, 951.885, 20.1276
16.4041, 159.613, 8.69467
23.2643, 17.9202, 41.7841
14.7058, 33.3851, 19.731
1.65207e+07, 32.6105, 6.30491
3588.23, 30.0947, 6.60623
4.97194e+06, 14.9168, 18.827
66.5571, 685980, 4.95908
220471, 81.6632, 4.9318
39.0157, 79.0456, 5.75355
6655.53, 2964.74, 4.70384
29.7779, 18.7012, 19.9335
9.2904, 77.0409, 184.673
20.8613, 19.1655, 39.7527
18.0717, 285.679, 7.84157
43.9926, 23.0837, 10.039
295.985, 142.872, 4.79324
50.8828, 16.2727, 19.4982
3.19256e+06, 58.4711, 5.1799
12.5777, 32.5977, 41.0985
43.5635, 31.3318, 7.60593
44.572, 170.704, 5.32517
1031.9, 12.4336, 188.224
17.2326, 21.977, 40.2491
55.8202, 49.9277, 5.85574
21.5909, 17.4726, 101.821
3921.19, 17.8266, 11.6809
100.495, 92.1664, 5.00328
9.15479, 926.814, 54.6919
27.5278, 17.8078, 27.2942
10.73, 42.667, 68.9416
1.36254e+06, 32.5174, 6.31469
32.3551, 34.6392, 7.95517
42.6064, 89.8893, 5.55232
159.488, 15.8001, 16.1212
17.5105, 62.0947, 9.30537
70.8864, 14.1047, 32.6749
114.977, 22.9112, 8.47517
36.0119, 15.8073, 32.1369
102.758, 12.8495, 85.9377
105.211, 25.299, 7.74815
25.4894, 52.4325, 7.39203
140.714, 14.3438, 23.8278
12.3581, 29.5163, 118.008
88.7079, 19.7594, 10.4963
22.0506, 17.7809, 59.2322
58.7575, 33.9837, 6.76434
25.361, 59.38, 7.14214
44.1798, 24.0424, 9.54725
8.85879, 1620.97, 138.144
55872.6, 83.4785, 4.92124
11.0682, 60.6226, 25.0352
16.7563, 87.2824, 8.98216
20.392, 414.78, 7.13617
21.2139, 42.1192, 9.21122
170.272, 17966.2, 4.74537
62.7727, 14.534, 28.9319
57.8858, 14.2399, 35.9214
26.2881, 142.716, 6.30077
80.5145, 158.878, 4.94143
30.3234, 1478.69, 5.84452
14.6355, 7922.28, 9.70558
65.4642, 30.1638, 7.13607
111.485, 19.329, 10.608
23.6742, 21.354, 18.7857
31.7204, 59.1164, 6.46789
131.016, 19.8488, 10.0698
277.904, 14.3385, 22.8898
14.2274, 66.2534, 11.9635
78.2929, 125.882, 4.98798
32.6807, 20.0027, 15.1208
63.2289, 28.4628, 7.47129
43.5893, 92.1934, 5.51161
17.4966, 420.594, 8.04181
57.0629, 31.5323, 7.10123
727991, 15.1007, 17.9924
18.9593, 19.5252, 57.6224
60.1471, 32.5843, 6.89773
42.3535, 31.3651, 7.66575
16257.5, 17.1568, 12.6215
15.2129, 46.6453, 12.8327
16185.6, 39.2721, 5.79808
16.971, 24.1201, 28.0558
17.4924, 154.365, 8.17748
149.018, 49.4762, 5.45781
24311.5, 17.2454, 12.4795
10.8975, 103.132, 20.0573
64.0618, 152.243, 5.05135
78.2282, 60.0238, 5.38467
20.1734, 85.4591, 7.65375
1096.26, 56095.6, 4.70567
416.222, 14.2477, 23.4177
1.3785e+06, 23.6175, 7.94909
126784, 2122.99, 4.70262
223649, 338.364, 4.71839
77.9447, 13.8725, 35.0287
247.093, 22.1664, 8.58092
87.5763, 73.3414, 5.16701
11.184, 15712.4, 16.4111
15.4371, 37.9673, 14.9081
64.0826, 22.6275, 9.22836
21.6908, 19.5957, 30.5496
105.156, 12.7408, 117.336
20.0976, 57.5088, 8.40574
13.8601, 43.1235, 16.4921
78.1331, 19.1443, 11.2718
34.881, 43.9786, 6.85516
34.4869, 1.08097e+06, 5.59715
28.7406, 79.0522, 6.36206
10.112, 61.9905, 45.022
38.8679, 36.3297, 7.21404
111.084, 31.5576, 6.60142
29.8578, 20.5439, 15.4777
2341.1, 28.7619, 6.80104
10.8716, 57.8038, 28.8899
15.943, 31231.2, 8.76067
35.6724, 25.9245, 9.6237
160.975, 164.773, 4.80499
120.327, 36897.3, 4.7817
105.296, 25.1468, 7.78879
3273.78, 29.8025, 6.64635
11.4428, 298413, 15.3648
17.4221, 40.9618, 11.5211
94.2743, 82.7962, 5.07041
22.9221, 26.4686, 13.008
82.4137, 84.9193, 5.10099
12.3109, 31.1696, 64.908
19.9074, 217.261, 7.30065
10.3742, 20725.1, 21.4124
168110, 18.3042, 11.1028
48.1014, 154.223, 5.26132
22.8771, 20.332, 23.109
48.7467, 67.1272, 5.61253
58.4757, 18.1945, 13.3843
57.1803, 13.5991, 63.4171
105.834, 129.903, 4.8942
30.4584, 47.6146, 7.012
20.2965, 19.0297, 47.8665
35.6526, 38.0549, 7.25592
93.9145, 186.745, 4.87838
17.7235, 34.9485, 12.9028
56.4147, 16.0987, 19.0909
25862.2, 26.5808, 7.18461
824.719, 12.6459, 77.4435
51.3304, 56.7327, 5.74893
15.0879, 31.9236, 19.8768
17.6432, 244.473, 8.02183
51.6718, 15.4611, 23.8459
233.442, 16.1163, 14.9891
34.6328, 155.589, 5.6778
64.9124, 8.12297e+08, 4.97189
10131.7, 16.4344, 13.9665
13.147, 35.2777, 25.8751
66.7284, 120.769, 5.07018
29.0175, 27.0951, 10.3282
12298.7, 138.921, 4.7751
556.58, 65.5565, 5.09061
77.0953, 46.9192, 5.72839
20.8481, 24.4234, 16.8686
487.374, 81.9949, 4.94544
212.044, 27.7331, 7.0378
147.667, 18.2187, 11.537
34.3855, 22.4195, 11.8086
85.9883, 27.5421, 7.35447
25.0241, 882.381, 6.33346
3346.73, 15.3165, 17.1769
1.47857e+08, 59.3238, 5.1652
24.6453, 18.1777, 31.6294
82.5051, 35.3833, 6.34569
64.0942, 6517.53, 4.98191
17.3894, 34.7334, 13.3548
18.401, 31.6805, 13.6116
75.4619, 22505.2, 4.90326
500.731, 28.7467, 6.8231
55.1426, 116.748, 5.20029
25.3094, 17.2037, 42.1765
138.766, 61.3356, 5.21121
11.9594, 48.6616, 22.69
31.0231, 22.055, 13.0318
13.0318, 34.6389, 27.9772
298.866, 309.599, 4.7435
16.3395, 34.2779, 15.0375
20.4635, 25.4635, 16.0361
29.5676, 20.956, 14.9684
97.4644, 14.4587, 24.4461
97.1179, 74.1427, 5.12808
36.9807, 25.6204, 9.58004
133132, 37.9463, 5.87602
19.5309, 108.88, 7.62354
5758.57, 66.261, 5.07007
53.2011, 15.6365, 22.1816
13.5504, 52.9204, 14.6941
87.3246, 55.6924, 5.42385
28.1935, 37.1639, 8.16206
17.6554, 34.2162, 13.2626
133.567, 14.8118, 20.6353
65.5724, 18.8481, 12.0415
17.6384, 23.896, 25.5865
249.922, 55.0119, 5.28126
107.391, 32.0529, 6.55517
22.9418, 16.622, 1707.34
11.3852, 40.7955, 41.1794
15.6131, 66.741, 10.3975
17.8225, 42.555, 10.9049
99.4458, 33.9427, 6.38633
56.1299, 48.0203, 5.91746
41.1279, 18.1501, 16.0273
731.796, 43.2236, 5.61564
229.326, 56.9138, 5.24668
49.8306, 16.0816, 20.6687
76.9569, 15.3813, 19.8354
77.8496, 12.8393, 265.469
71.4238, 16.3307, 16.5306
27.073, 512029, 6.09702
4658.31, 24.2869, 7.7522
24.8612, 42.9678, 8.12755
36.8417, 40.1949, 6.98778
14.0393, 66.9195, 12.1913
21.5055, 34.0228, 10.5506
17.6912, 107.704, 8.2871
35.5999, 101.419, 5.75141
363.301, 156.777, 4.77725
3.46415e+06, 15.4058, 16.7953
21.609, 22.2675, 19.6189
110.419, 167.902, 4.85126
39.4365, 29.569, 8.19308
461128, 40.8318, 5.7121
193634, 14.1873, 23.4993
18.1952, 81.1943, 8.39455
11.6212, 35.5347, 58.9189
29507.9, 72.2806, 5.00451
94.2682, 16.3503, 15.4282
52.7886, 40.1186, 6.37527
1.99761e+06, 73.2872, 4.99416
228.396, 46.3861, 5.52175
93.1863, 679.968, 4.84454
32.2996, 42.6732, 7.1456
114.235, 15.0886, 19.5275
155.877, 28.7976, 6.8983
62.0369, 96.1126, 5.18353
7645.34, 181.865, 4.74664
18.6851, 20.8128, 37.7649
23.9853, 122.416, 6.63744
46130.8, 15.0713, 18.1312
205.008, 116.291, 4.84381
6.84043e+06, 22.2213, 8.46359
368.666, 25.4219, 7.48873
2.60583e+07, 80.9098, 4.93617
117.101, 221.026, 4.8215
133.713, 26.9676, 7.26449
111.17, 36.4393, 6.13487
28.6076, 69.0063, 6.51941
104.967, 14.3996, 24.5267
76.2275, 13.0565, 87.2098
18.8351, 26.5286, 17.0771
18.0316, 854.489, 7.81233
10.986, 36.4564, 700.5
22.9375, 62677.8, 6.607
91.4106, 14.9029, 21.497
129.292, 145.952, 4.84217
54.4651, 17.1189, 15.999
73.3882, 17.2873, 14.0643
10.1781, 135.976, 25.5101
44.9884, 17.9019, 15.6885
16.7804, 32.0684, 15.5928
1.52991e+12, 24.6147, 7.65024
44.3446, 13.9508, 83.8297
4.49384e+07, 15.491, 16.4966
164.614, 14.5962, 21.5812
1.24656e+08, 13.1712, 39.6548
20.8968, 49.6742, 8.60406
52.8026, 83.3302, 5.37248
73.1744, 15.8714, 17.9814
69.1463, 49.7514, 5.69483
16773.9, 24.4708, 7.69491
17.2341, 46.8769, 10.7034
34.3867, 93.1012, 5.85405
13.6059, 36.3084, 21.6435
17.4211, 26.2994, 20.4163
142.189, 108.638, 4.88884
1418.83, 23.789, 7.91304
147.275, 17.9522, 11.8673
1250.75, 14.749, 19.8189
20.6473, 49.4801, 8.70222
15.5976, 28.9184, 22.0332
12.3954, 108.463, 13.7116
535.889, 12.5554, 101.137
24.9728, 16.7187, 60.8234
92.4058, 105.732, 4.97633
13.9101, 24.6954, 148.383
10.4827, 84.6203, 25.6393
22.2909, 15090.7, 6.71645
38.0289, 16.9911, 21.0284
13.5166, 34.4353, 24.3893
2654.15, 29.6423, 6.66976
54.4629, 26.9976, 8.02098
15.4892, 718.414, 9.08402
89.9499, 37.9556, 6.10398
20.6388, 148177, 7.04088
10.3026, 134.748, 24.0299
49.2107, 29.3149, 7.70595
46.2915, 183.121, 5.27886
14.6438, 833.177, 9.72989
13.4704, 70.8054, 12.8717
20.6208, 18.532, 56.6267
54.7454, 97.0122, 5.26755
10.2196, 468.922, 23.2432
12.3112, 2966.78, 12.9388
73.7256, 78.9736, 5.18809
20.2153, 18.3439, 77.7209
1.08817e+11, 53.5772, 5.27715
37.4727, 22.9922, 10.844
80.5508, 67.1313, 5.26604
18.9922, 20.6544, 36.8079
94.5702, 58.634, 5.3377
10.4974, 72.7993, 28.0714
1.46485e+07, 37.3713, 5.91248
48.1018, 19.9999, 11.9827
40.2553, 44.3253, 6.53152
126603, 16.9409, 12.9735
4627.07, 66.0982, 5.07249
19.4809, 78.9957, 7.96275
11.4, 77.5505, 18.9078
45.3434, 30.6023, 7.63973
60.8015, 13.0813, 727.656
601877, 13.5496, 31.1034
377.72, 12.4636, 176.602
71.3028, 18.7577, 11.9081
4.49647e+07, 12.9731, 47.1128
11.6406, 90.1754, 16.7485
129.218, 74.9722, 5.06269
20.637, 22.7231, 20.2809
235.909, 16.1469, 14.9068
1243.01, 16.0732, 14.8629
8.86518, 52204, 123.143
83.8294, 21.4578, 9.41735
12.0363, 30.6389, 151.177
26.4676, 48.2622, 7.45953
129.845, 7611.36, 4.77255
14.5577, 1354.31, 9.79394
30.6554, 15.4995, 60.4804
114.224, 53.8567, 5.38737
9.68691, 579.767, 31.4605
12.9572, 227.698, 11.9001
1.40519e+09, 75.3722, 4.97634
602.047, 14.384, 22.2411
249.164, 41.4152, 5.72436
14.9238, 118.445, 9.89455
54.1752, 181311, 5.0871
51.5275, 17.1559, 16.3392
12.6888, 44.3044, 20.5172
140.037, 103.136, 4.90582
18.267, 27.5826, 16.8291
30096.5, 17.6535, 11.8906
81.1973, 71.7715, 5.21026
23.1577, 27.1356, 12.4409
23.6228, 28.3622, 11.5563
11421.2, 39.7674, 5.77088
19.7492, 54.7795, 8.67443
194.187, 12.5205, 163.996
15.6873, 30.5743, 19.413
1.31903e+07, 20.5087, 9.32268
19.6562, 26.1201, 16.3261
16.7576, 24.0895, 29.488
65.6753, 18.4053, 12.6071
63.7779, 215.038, 5.02285
32.8778, 122.085, 5.82373
1.96299e+07, 74.749, 4.98151
28.9226, 17.0343, 31.1116
60.3547, 29.4971, 7.34262
9.8758, 160.709, 29.5523
14.0322, 28.62, 34.0607
20.452, 161.341, 7.21517
123.106, 22.5739, 8.57769
28.4086, 17.7948, 25.812
130.514, 30.3158, 6.71246
91.0386, 46.878, 5.65516
60.6236, 14.1785, 35.5517
3.1266e+11, 49.1235, 5.39173
11.3462, 40.8783, 42.1185
8.91292, 12193.3, 97.0589
23.0122, 542672, 6.59408
19.7257, 1296.84, 7.27908
35.1255, 19.6159, 14.8935
67.2926, 32.0019, 6.85099
3666.2, 15.8279, 15.4888
11.2249, 208.787, 16.6909
152.74, 34.4889, 6.22472
84.4398, 89.1178, 5.06895
64.5452, 163.798, 5.03829
1.81708e+07, 40.2827, 5.7401
33.3072, 14.5637, 480.741
36.6795, 57.8449, 6.19244
9.17511, 452.381, 54.0641
15.9318, 26.4065, 25.99
10.4509, 92.858, 24.9033
22.0211, 58.433, 7.81361
219.547, 373.528, 4.74929
998.026, 18.7638, 10.6805
21.6055, 55.7078, 8.03834
80856.1, 26.5225, 7.19529
451.688, 12.4264, 260.303
50.9519, 19.6685, 12.0649
21.0444, 21.6357, 22.4299
87.6034, 45.3642, 5.72775
1.37405e+12, 23.9615, 7.84006
4533.8, 27.8874, 6.94176
21.7835, 37.2452, 9.72841
28.7753, 15.9649, 53.8658
57.0527, 215.212, 5.09228
36.9143, 103.538, 5.68421
84.9693, 239.299, 4.89315
54.6461, 17.8067, 14.4264
55639.3, 25.317, 7.46919
99.0349, 83.3636, 5.0536
22.5728, 54.7862, 7.84164
51.7401, 25.3347, 8.6016
3518.57, 1573.98, 4.70708
75.7186, 22.5882, 8.97862
1.09627e+06, 15.2756, 17.28
67.6045, 101.176, 5.11446
406.437, 45.086, 5.5496
86.4958, 27.3661, 7.38597
92355.9, 21.7039, 8.69371
24.2659, 18.0312, 34.6395
14.5042, 39.7679, 16.1482
174.682, 708.813, 4.75328
91.2097, 78.505, 5.1101
26.8798, 58.294, 6.96747
9.09118, 104.635, 137.838
110.408, 16.5796, 14.5227
49.0896, 58.9032, 5.74809
54.1228, 14.9417, 27.4713
22.985, 34.1238, 9.9212
16.7474, 66.2221, 9.57111
16.9575, 861.107, 8.25535
57.3444, 17.6731, 14.4101
20.3939, 198.621, 7.1907
55.0831, 138.89, 5.16368
10.4853, 69.4787, 29.3963
556.774, 91.2436, 4.89488
2.31691e+11, 35.9331, 6.01387
6.4533e+11, 14.4378, 21.5794
2520.99, 1835.94, 4.70733
12.3977, 50.6244, 19.1852
11.0871, 59.2491, 25.3932
11.2198, 75.7914, 20.2256
3605.67, 60.4422, 5.15165
3.93342e+10, 17.2412, 12.4761
19.3753, 118.618, 7.61793
16.8223, 26.4247, 22.0412
439.292, 13.4857, 33.062
34.193, 111.76, 5.78143
16.8734, 216.686, 8.37853
123.084, 21.3707, 9.14314
111.353, 19.5348, 10.4325
44.3621, 22.4746, 10.3581
13.2819, 28.8369, 47.2862
12.3387, 147.551, 13.375
475.592, 52.9323, 5.31109
26.3214, 29.151, 10.2558
26.6907, 74.3526, 6.6353
16.6561, 48.2727, 10.9901
3084.94, 116.341, 4.81029
35.2136, 16.0651, 30.1848
84.0647, 39.3511, 6.04553
23.4078, 85.26, 6.95436
99.7934, 29.2096, 6.96956
20.1592, 31.0997, 12.3264
43.1926, 56.9669, 5.95059
178.131, 12.9803, 52.698
13.7919, 56.6792, 13.5917
4989.21, 29.9786, 6.62053
217.564, 81.8159, 4.96727
384041, 9607.44, 4.6993
32.4284, 20.7012, 14.1526
14.6058, 36.0468, 17.897
973.741, 89.0388, 4.90024
94.3415, 38.1475, 6.07064
29.5505, 49.1806, 7.0235
16.1767, 75.6315, 9.61165
43.5516, 24.0299, 9.60381
41.2684, 327.546, 5.37366
87.4823, 28.2318, 7.21056
64.1738, 113.075, 5.10844
36548.3, 26.7091, 7.15783
86.2423, 22.1145, 9.04357
93.2722, 261.696, 4.8622
83.3787, 19.6685, 10.6648
30.179, 27.0663, 10.0822
14.2957, 31.8342, 23.4976
9.18486, 106.928, 84.2608
1.42009e+12, 13.021, 44.9988
11.0557, 94.9624, 19.4806
91.3498, 37.8279, 6.10589
16.2962, 54.9603, 10.5918
26.4605, 112.116, 6.36146
14.1437, 24.0768, 197.235
57.9716, 38.925, 6.35054
159079, 38.3059, 5.85349
158.758, 818.744, 4.75926
631.961, 57.1995, 5.21739
165.913, 23.564, 8.10827
26982.9, 34.3764, 6.14131
5138.37, 59.2919, 5.16958
26.0521, 23.7438, 13.4249
9268.93, 13.5319, 31.5061
15.7608, 24.0823, 38.8301
91.0323, 139.918, 4.91868
9.23336, 93.1168, 94.7175
127.241, 21.9848, 8.82157
16.3, 78.0539, 9.45932
38.1134, 14.1688, 170.705
80.8661, 163.407, 4.93675
15.3063, 26.8718, 28.4955
39925.2, 27.5138, 7.00306
226.639, 52.8961, 5.33331
53.7271, 30.3257, 7.3715
111.983, 17.9474, 12.1068
1.22147e+06, 14.3437, 22.2531
56.197, 15.4313, 22.6807
2.76126e+06, 13.994, 25.2837
13.2597, 28.3118, 53.6146
28.1017, 228.171, 6.05933
124.738, 319.24, 4.79864
82.9986, 15.6929, 18.0185
150.491, 21.281, 9.10426
21.0146, 127.99, 7.15698
31.4386, 44.9856, 7.06982
888.79, 19.0636, 10.4109
144.139, 36.5969, 6.06473
13.4551, 99.0207, 11.8423
183833, 135.901, 4.77688
35.4484, 14.6238, 85.2804
1080.94, 194.228, 4.74767
114.293, 23.529, 8.24807
140.08, 50.9753, 5.42375
185.565, 60.4409, 5.19686
12.0254, 33.8591, 51.3805
12.5778, 31.9665, 44.6198
23.409, 25.0687, 13.7779
28.7164, 20.118, 16.9371
34.8966, 48.0875, 6.63392
115.464, 59.6327, 5.26943
43.1636, 16.8239, 19.4606
20.1441, 1853.49, 7.1691
33.4058, 62.7331, 6.2643
13.0796, 60.8938, 14.6152
29.9619, 31.6027, 8.80501
11843, 91.0916, 4.88349
11.1497, 55.1739, 26.6893
58.7565, 17.4905, 14.6455
14.4357, 23.2418, 41208.1
196.313, 25.8407, 7.4367
96.0477, 112.188, 4.94908
21.4902, 41.5804, 9.17931
1.02528e+08, 144.126, 4.76788
20.9699, 86.6959, 7.43102
124.87, 13.2137, 45.4439
11.341, 33.841, 822.628
81.9255, 21.4651, 9.44225
13.5256, 68.3436, 12.9412
19.0217, 65.2415, 8.4761
9.28627, 117.029, 60.1448
289.676, 73.2098, 5.02183
21.3267, 49.3467, 8.49152
361.949, 28.031, 6.95126
155.851, 51.7436, 5.39015
66.3194, 95.7601, 5.14568
12.6664, 36.1141, 29.0249
37.1057, 38.8241, 7.08459
17.9715, 22.69, 28.9939
114.118, 23.6938, 8.19158
14.2744, 25.5337, 54.5493
18.7582, 709.387, 7.56853
6.2837e+06, 15.0287, 18.3059
23.4691, 21.2834, 19.2136
3.76603e+08, 20.9674, 9.06067
348.097, 24.9225, 7.61942
67742.4, 69.9528, 5.02661
76.6079, 12.8528, 269.315
118.125, 18.6042, 11.2631
1.97425e+07, 93.1991, 4.87234
546.842, 13.5177, 32.3153
1229.86, 19.8458, 9.78644
38.1925, 22.9315, 10.7783
130.503, 83.4117, 5.00035
35.042, 18.0661, 18.5162
33.8818, 83.0992, 5.95378
53.5727, 15.2457, 24.8463
9.87789, 126.223, 30.9852
10.7634, 406.573, 18.8348
421.097, 13.8755, 27.1367
1007.66, 13.3468, 35.5819
16.8795, 102.175, 8.71963
346.1, 85.2697, 4.93196
9.92883, 51.1492, 223.935
21.0517, 58.0955, 8.08231
127.085, 26.3133, 7.42031
3.86868e+06, 12.7739, 59.5542
45.0883, 179.562, 5.30768
14.8626, 22.7693, 209.175
81.3364, 166.493, 4.93273
17.0721, 20.1476, 156.465
41.7442, 95.6236, 5.54672
127.696, 97.0207, 4.93825
14.8484, 54.5699, 12.155
137.777, 23.6243, 8.13807
113.244, 204.143, 4.83162
29.9621, 17.4449, 25.7457
236.148, 12.6505, 86.0351
9.25311, 107.73, 69.5525
24.367, 33.1812, 9.685
18.552, 123.942, 7.86122
86.137, 22.0213, 9.09038
56.0066, 13.2536, 222.806
98.4359, 16.7816, 14.292
123.752, 97.5913, 4.94077
95.6505, 20.3102, 9.98485
10.944, 42.1658, 54.5129
803.359, 13.6261, 30.3044
7.15366e+09, 35.67, 6.03382
67.2666, 48.8036, 5.74376
1574.16, 73.0386, 5.00344
8.19208e+06, 26.8309, 7.13091
13.9642, 139.072, 10.7277
84.119, 12.9434, 93.9858
239.245, 13.2166, 40.7034
37.0625, 32.6084, 7.8187
111.7, 21.1227, 9.33782
28.2508, 20.3088, 16.8544
27.5866, 25.9427, 11.2609
29693.9, 17.316, 12.3706
40.4622, 15.976, 25.657
20.6728, 21.897, 22.4605
2951.88, 140.282, 4.77614
53.4705, 179.391, 5.1534
31.7427, 25.0773, 10.6534
62.1724, 87.4955, 5.22477
3.60932e+14, 13.8732, 26.5859
15.9813, 428.6, 8.79263
30.2032, 29.8471, 9.18224
31.0688, 21.8415, 13.2393
89.6373, 31.0327, 6.76215
22.6566, 21.7968, 19.1112
25.92, 171.259, 6.30569
17.3166, 20.7622, 61.786
81.8837, 12.9063, 114.238
1.68364e+08, 13.5664, 30.8116
1248.96, 12.7635, 62.0919
23.5929, 24.4744, 14.1986
27.8606, 51.8349, 7.0896
14.0695, 26.3933, 49.2486
44.129, 144.46, 5.3591
53.7911, 18.5942, 13.1755
26.014, 101.231, 6.46255
16502.2, 40.3725, 5.73785
320.099, 21.9059, 8.67265
53.87, 15.5817, 22.3349
3.28814e+08, 18.5424, 10.8516
120.965, 33.5438, 6.36015
14.4166, 44.9236, 14.5744
172.635, 15.2122, 18.2036
66.885, 15.5739, 19.9194
3.74451e+11, 13.9266, 25.9882
29.2535, 22.433, 13.2781
28.7946, 35.2706, 8.33115
11.9543, 38.4196, 34.3181
295.994, 25.7999, 7.40943
157.016, 23.056, 8.30215
49.3561, 3.74496e+07, 5.16169
30.7597, 38.9961, 7.61234
116.608, 12.8136, 81.6907
22.6469, 32.1776, 10.5611
14.1728, 24.0755, 170.719
110.853, 13.1079, 53.1705
67.4354, 202.551, 4.99676
57.1748, 24.4014, 8.70994
11.182, 230.27, 16.8229
16.749, 23.819, 30.8674
34.5973, 64.2065, 6.16239
174.356, 13.5495, 33.4007
147.631, 13.0787, 49.3308
463.76, 27.9917, 6.9497
88.9148, 25.0121, 7.93651
18.2675, 55.1849, 9.29488
44982.7, 132.364, 4.78166
13.3587, 34.4412, 25.5104
10.5909, 86.0722, 24.1623
31.6824, 32.7855, 8.32932
15.5084, 172.225, 9.22449
9.68952e+06, 1735.26, 4.70279
108.322, 20.5968, 9.67769
19.5671, 22.8084, 22.4812
120.817, 19.4539, 10.4359
29.4868, 16.8018, 32.3729
141.825, 46.3278, 5.56673
104.918, 16.3635, 15.1414
19.7936, 33.5898, 11.6383
38.6819, 16.418, 23.757
9.11747, 107.801, 107.586
31.7528, 28.6113, 9.27252
56.4775, 20.0338, 11.2831
25.926, 57.8495, 7.10995
159.155, 13.0344, 50.7768
31.1437, 21.5914, 13.4901
85036.8, 31.9352, 6.37755
246.614, 63.3764, 5.13762
13.8219, 30.393, 30.1203
56.7087, 21.8769, 9.90315
28926.8, 19.4379, 10.0628
28.6878, 17.0779, 31.2032
192.57, 730.067, 4.74711
226.26, 135.62, 4.80968
38.5741, 35.8742, 7.28129
370.069, 14.7828, 19.8418
71.0034, 16808.6, 4.92954
38.5416, 2378.19, 5.43843
12.4989, 31.1712, 53.8837
110.917, 43.12, 5.74422
105.288, 74.8647, 5.10147
27.8438, 615.762, 6.04656
2244.56, 28.9441, 6.77316
119.068, 230.852, 4.81671
10281.7, 22.2156, 8.47287
13.1726, 40.6784, 20.2713
51.2559, 81.302, 5.41375
72.5628, 44.1106, 5.8773
311.645, 28.0276, 6.9585
57.2917, 13.2231, 209.077
38.1635, 18.412, 16.2955
78.9605, 26.2029, 7.72122
4713.07, 52.0784, 5.31679
92.2529, 19.0462, 11.0872
86.2448, 13.843, 33.7201
26.6148, 19.2341, 21.3137
52073.8, 44.4174, 5.55277
360.383, 38.0877, 5.89632
110.499, 12.7843, 93.1991
3.64654e+08, 22.9201, 8.18942
88.7039, 53.4814, 5.46888
23.2887, 37.4651, 9.18078
18.803, 48.1912, 9.58275
11.6782, 194.01, 14.9932
126.129, 62.073, 5.21397
505.068, 54.8273, 5.26768
8.76687e+06, 22.7645, 8.24754
9.23108, 3954.95, 48.0891
13.6874, 34.8674, 22.7668
44.8804, 35.1274, 7.04125
65.2321, 130.368, 5.06623
5.53625e+06, 1285.34, 4.70409
74.8615, 22.7633, 8.91543
8477.61, 31.5555, 6.42311
27.9945, 26.1373, 11.0355
37.9161, 127.757, 5.576
167.121, 28.3847, 6.95426
819746, 14.9587, 18.6299
1.07636e+06, 97.3737, 4.8565
26.5286, 16.0575, 79.9814
448.162, 287.309, 4.73807
17.6949, 28.9034, 16.4923
125.732, 37.1777, 6.04936
128.612, 83.0177, 5.00485
63.2307, 19.2606, 11.6853
100.665, 27.14, 7.33961
34.5253, 19.0398, 16.2156
28.0761, 60.1008, 6.77324
69430.6, 73.4296, 4.99365
84.4213, 65.7716, 5.26503
16.3424, 115.46, 8.90614
16.2256, 76.315, 9.5577
136.726, 53.5278, 5.36299
11.3114, 6203.36, 15.8934
14.8165, 24720.2, 9.54786
