"mesh_id","sim_id","p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
40,4,0.0869565217391304,0.826086956521739,0.0869565217391304,0.0150160811939392,0.10194653261828,0.831618797285935,0.066434670095785,0.0684110691986022,0.129516880337276,0.729563349002377,0.140919770660347,0.0126069719701445,0.0848749535767617,0.842462469778004,0.0726625766452341,0.0106514344611726,0.085,0.84,0.075,0.0170780137099955,0.0992318880282196,0.837962445370758,0.062805666601022,107,93
40,5,0.0869565217391304,0.826086956521739,0.0869565217391304,0.134556774121851,0.207526972701089,0.638305209679428,0.154167817619483,0.198395423887538,0.312375092053117,0.568702284904325,0.118922623042558,0.127618741106056,0.202151239412949,0.648167332965125,0.149681427621926,0.128752223099388,0.203980099502488,0.646766169154229,0.149253731343284,0.126579453447768,0.193641346354849,0.648256399395835,0.158102254249316,118,83
40,6,0.0869565217391304,0.826086956521739,0.0869565217391304,0.0310096993212343,0.0604317933536037,0.869593845277563,0.0699743613688335,0.0313490824786716,0.0429748891887195,0.843244610578241,0.11378050023304,0.031811180828437,0.0545594760780241,0.869317874970761,0.0761226489512147,0.0312667776024513,0.0542635658914729,0.868217054263566,0.0775193798449612,0.0307403617989834,0.0601747054738829,0.869134322693877,0.0706909718322397,66,63
40,7,0.0869565217391304,0.826086956521739,0.0869565217391304,0.0816971779663003,0.193375528399903,0.733917350554336,0.0727071210457614,0.131574362026034,0.233869277937059,0.653735681367452,0.112395040695489,0.0862446877252612,0.196042896726011,0.724296109452316,0.0796609938216722,0.0864656522072698,0.195979899497487,0.723618090452261,0.0804020100502513,0.0886053580222465,0.199605672684813,0.72223353929162,0.0781607880235672,117,82
40,8,0.0869565217391304,0.826086956521739,0.0869565217391304,0.021612670490614,0.107488219931775,0.796212478824762,0.0962993012434626,0.0965828349376527,0.0967049790689965,0.703225051840806,0.200069969090198,0.0186267249660314,0.0867991972674488,0.803353039745153,0.109847762987398,0.0208141796970639,0.0860215053763441,0.801075268817204,0.112903225806452,0.0189961224537211,0.106965114318687,0.800557803722024,0.0924770819592894,98,88
40,9,0.0869565217391304,0.826086956521739,0.0869565217391304,0.0112334885507477,0.0874222039540751,0.839606360779504,0.0729714352664211,0.019842867124187,0.101278559290131,0.798026930739852,0.100694509970017,0.0107872775141689,0.0858702999891307,0.83980819799193,0.0743215020189392,0.0104876260243585,0.0855614973262032,0.839572192513369,0.0748663101604278,0.010993236940074,0.0875550335781851,0.83924163033723,0.0732033360845853,92,95
40,10,0.0869565217391304,0.826086956521739,0.0869565217391304,0.122975092379481,9.65528778942321e-14,0.999999999998885,1.01867159537118e-12,0.0450662912599448,0.100558909818503,0.765362787872033,0.134078302309465,0.0454327597519573,0.100778796906887,0.764835115777994,0.134386087315119,0.04506608168398,0.100558659217877,0.76536312849162,0.134078212290503,0.0450653603762021,0.100557950886054,0.765364252902746,0.134077796211199,91,88
41,1,0.0434782608695652,0.869565217391304,0.0869565217391304,0.0384889978542197,0.0175440626417886,0.923977068349606,0.0584788690086057,0.0384890073297755,0.0175439565989826,0.923977084803068,0.0584789585979489,0.038063577959873,0.0179957497383898,0.923370266869512,0.058633983392098,0.038488663050636,0.0175438596491228,0.923976608187134,0.0584795321637427,0.0384893207570979,0.0175448334746567,0.923977494496425,0.0584776720289183,89,82
41,2,0.0434782608695652,0.869565217391304,0.0869565217391304,0.0939233160425784,1.21949382942054e-07,0.99999937653662,5.01513996678533e-07,0.0248719940280232,0.0717702968319439,0.837319623276331,0.090910079891725,0.0251894150634144,0.071980828044956,0.836808186178487,0.091210985776557,0.0248715451505368,0.0717703349282297,0.837320574162679,0.0909090909090909,0.0248725846405433,0.0717711925828633,0.837319008128975,0.0909097992881618,131,78
41,3,0.0434782608695652,0.869565217391304,0.0869565217391304,0.0413787275328783,0.0276509604087531,0.926268426529869,0.0460806130613782,0.0413766363546884,0.0276447868069742,0.926267350581431,0.0460878626115945,0.0412537003496616,0.0276413763370341,0.92611180485186,0.0462468188111059,0.0413775868841372,0.0276497695852535,0.926267281105991,0.0460829493087558,0.0413774257754593,0.027649695072074,0.92626709527383,0.0460832096540963,140,77
41,4,0.0434782608695652,0.869565217391304,0.0869565217391304,0.0362079773487546,0.0211637562010976,0.920635795778156,0.0582004480207462,0.0362076323584234,0.0211639320082538,0.920635312146681,0.0582007558450649,0.035776614212212,0.0216554192579192,0.920008547773177,0.0583360329689043,0.0362073499274982,0.0211640211640212,0.920634920634921,0.0582010582010582,0.0362079446458188,0.0211646192057419,0.920635681629774,0.0581996991644838,106,83
41,5,0.0434782608695652,0.869565217391304,0.0869565217391304,0.0102560527243349,0.0467595274783744,0.855689188984659,0.0975512835369668,0.0483097123027563,0.0682971415652053,0.802030829651906,0.129672028782889,0.0079297751815282,0.0451929407645701,0.859110122170426,0.0956969370650042,0.00827662100857511,0.0454545454545455,0.858585858585859,0.095959595959596,0.00871992084645859,0.0458848393725027,0.85788758738327,0.0962275732442274,93,105
41,6,0.0434782608695652,0.869565217391304,0.0869565217391304,0.012987374454869,0.0355792191898814,0.887874811289924,0.0765459695201945,0.0282089319354422,0.0466378604888016,0.833545201858027,0.119816937653172,0.0166905003691388,0.0302730017161239,0.893111136255415,0.0766158620284615,0.0161147622389098,0.0301724137931034,0.892241379310345,0.0775862068965517,0.0156081264686365,0.0346390051333755,0.891501154411561,0.0738598404550636,126,106
41,7,0.0434782608695652,0.869565217391304,0.0869565217391304,0.0552092881046313,0.0492492292062573,0.799247395410356,0.151503375383387,0.0939237782377951,3.57478556124885e-67,1,2.98708303986944e-32,0.0552670572137779,0.0495742978483352,0.79903534823471,0.151390353916955,0.0552157510565193,0.0492424242424242,0.799242424242424,0.151515151515152,0.0552156360427078,0.0492427595328332,0.7992424193388,0.151514821128367,154,110
41,8,0.0434782608695652,0.869565217391304,0.0869565217391304,0.0593959990972626,0.0876076081679402,0.785603228829371,0.126789163002688,0.109584972205604,0.124601575680294,0.714646421837314,0.160752002482392,0.0607542372216542,0.089828898184261,0.783737446060747,0.126433655754992,0.0611904284268982,0.0903614457831325,0.783132530120482,0.126506024096386,0.0620952535636639,0.0895411238480864,0.78178511592829,0.128673760223623,77,89
41,9,0.0434782608695652,0.869565217391304,0.0869565217391304,0.0939237782377949,7.85216999989906e-17,1,9.89401774467818e-17,0.0526859541772045,0.0934061715174409,0.796704315869336,0.109889512613223,0.0530924476479888,0.0938174382827175,0.796149515795636,0.110033045921647,0.0526866439171331,0.0934065934065934,0.796703296703297,0.10989010989011,0.0526872862846976,0.0934071255959604,0.796702386783296,0.109890487620744,103,79
41,10,0.0434782608695652,0.869565217391304,0.0869565217391304,0.0101447199329386,0.0460399413343865,0.880509407165963,0.0734506514996501,0.029214367653576,0.0681724512644766,0.828532470089489,0.103295078646035,0.0136636708598729,0.0432418585962161,0.886416676953171,0.0703414644506125,0.0133124442542564,0.0434782608695652,0.885869565217391,0.0706521739130435,0.0130250638314432,0.0440291960335961,0.885234993129901,0.0707358108365028,79,105
42,1,0.826086956521739,0.0434782608695652,0.130434782608696,0.0937197442095226,0.700246781807414,0.0703667856329594,0.229386432559626,0.142049895564234,0.630385819716346,0.10204705188729,0.267567128396363,0.0988950463640133,0.692273339309913,0.0751603313000766,0.232566329390011,0.0990765856307992,0.691891891891892,0.0756756756756757,0.232432432432432,0.100247971832728,0.690776925089196,0.0744879449574225,0.234735129953381,76,109
42,2,0.826086956521739,0.0434782608695652,0.130434782608696,0.143213155089816,0.634077381699489,0.083677546145118,0.282245072155393,0.161738458795794,0.609818807245602,0.0871138139202056,0.303067378834192,0.141926993091881,0.635790090610086,0.0833525211015393,0.280857388288374,0.141908249858838,0.63594470046083,0.0829493087557604,0.28110599078341,0.141954011310352,0.635690569804341,0.0835554606380862,0.280753969557573,87,130
42,3,0.826086956521739,0.0434782608695652,0.130434782608696,0.0594201782159576,0.776119552108607,0.00995059459969669,0.213929853291696,0.0594204984215225,0.77611933838664,0.00995035057746886,0.213930311035891,0.0595885735447173,0.775480499434355,0.0104253670143319,0.214094133551313,0.0594205168998256,0.776119402985075,0.00995024875621891,0.213930348258706,0.0594224793207585,0.776116715583334,0.00995032434840623,0.213932960068259,98,103
42,4,0.826086956521739,0.0434782608695652,0.130434782608696,0.0357826534424802,0.859080645817537,0.0602103160088432,0.0807090381736201,0.577478845865317,0.0261038181583845,0.301192073941418,0.672704107900198,0.0169593851481864,0.847759938052303,0.0415379783183852,0.110702083629311,0.0154807181549271,0.846153846153846,0.041025641025641,0.112820512820513,0.026003537927835,0.84713250690031,0.0590723305144818,0.0937951625852079,118,77
42,5,0.826086956521739,0.0434782608695652,0.130434782608696,0.0463858742017613,0.888280049812398,0.0304507028068038,0.081269247380798,0.0495522233644421,0.873710207669931,0.0641880203042099,0.0621017720258591,0.048244696212146,0.885858041577612,0.0420863862756826,0.0720555721467058,0.0480700769882283,0.885167464114832,0.0430622009569378,0.0717703349282297,0.0458538019741386,0.886239023996501,0.0343820583304802,0.0793789176730182,84,125
42,6,0.826086956521739,0.0434782608695652,0.130434782608696,0.0516403133714088,0.763776556906454,0.0416464401618065,0.19457700293174,0.0501967984489745,0.767816391950211,0.107727412782258,0.124456195267531,0.0472318865673851,0.760427909109737,0.0656802833272534,0.173891807563009,0.0485198775217256,0.758426966292135,0.0674157303370786,0.174157303370787,0.0480412886343101,0.765292994879504,0.0476070329327672,0.187099972187729,103,75
42,7,0.826086956521739,0.0434782608695652,0.130434782608696,0.0387248520026507,0.87956887575171,0.0269443811773545,0.0934867430709349,0.0139300977280847,0.817208894012751,0.0326871759512961,0.150103930035953,0.0416138514694683,0.884602336866306,0.0196548736454508,0.0957427894882434,0.0407703769495825,0.883495145631068,0.0194174757281553,0.0970873786407767,0.040944600936523,0.882531292291598,0.0264461885338827,0.0910225191745195,97,109
42,8,0.826086956521739,0.0434782608695652,0.130434782608696,0.0437788940047095,0.871623108334956,0.0570382939000612,0.0713385977649828,0.0145414607022271,0.825674798186754,0.0614903422037935,0.112834859609452,0.0433360627593153,0.874484052721853,0.051842149913657,0.0736737973644896,0.0425884379599016,0.873831775700935,0.0514018691588785,0.0747663551401869,0.0450852299729735,0.873477303487268,0.0567240294895543,0.069798667023178,113,101
42,9,0.826086956521739,0.0434782608695652,0.130434782608696,0.0200768614190939,0.810701884372976,0.0305045149151136,0.15879360071191,0.0582392178489106,0.754780059574491,0.0434357070558859,0.201784233369623,0.0213406706195076,0.810177997731635,0.0292220422477481,0.160599960020617,0.021612976604416,0.809756097560976,0.0292682926829268,0.160975609756098,0.0210543313454933,0.808994689690306,0.0309099889294343,0.16009532138026,98,107
42,10,0.826086956521739,0.0434782608695652,0.130434782608696,0.0509616186254159,0.851840040079778,0.0888959201299548,0.0592640397902675,0.0509136628760433,0.851662380606121,0.0889805553753336,0.0593570640185457,0.0510228216442926,0.851495735439221,0.0892613739926563,0.0592428905681224,0.0509637455862734,0.851851851851852,0.0888888888888889,0.0592592592592593,0.0509641318459325,0.851850563943026,0.0888904662996192,0.0592589697573545,49,86
43,1,0.782608695652174,0.0869565217391304,0.130434782608696,0.255080859792249,0.438925055098705,0.163874509600262,0.397200435301032,0.354453904004646,0.298304127569664,0.217112515230151,0.484583357200184,0.236149054046422,0.467475750843727,0.14877340452127,0.383750844635002,0.23561621836102,0.468085106382979,0.148936170212766,0.382978723404255,0.24409423309478,0.454627175924317,0.157705209645453,0.38766761443023,79,62
43,2,0.782608695652174,0.0869565217391304,0.130434782608696,0.0306132000396976,0.796290716468486,0.0445437000924065,0.159165583439108,0.0679675855868944,0.722238022461671,0.0523658952025084,0.225396082335821,0.0351996178500222,0.800814122199609,0.0377297324218345,0.161456145378556,0.0354804320520641,0.8,0.0375,0.1625,0.0305754108598357,0.798341809494117,0.0442096627767633,0.15744852772912,116,124
43,3,0.782608695652174,0.0869565217391304,0.130434782608696,0.0172354399229159,0.758384128412621,0.0967303570385541,0.144885514548825,0.0737797169916755,0.760547562410705,0.186305544863215,0.0531468927260794,0.0220970537771309,0.751407611523391,0.104069988235077,0.144522400241532,0.0254544908986668,0.746666666666667,0.106666666666667,0.146666666666667,0.0172372332989904,0.758381909666747,0.0967288789956813,0.144889211337571,75,75
43,4,0.782608695652174,0.0869565217391304,0.130434782608696,0.00766427733560323,0.776459942114066,0.0823006758036784,0.141239382082256,0.0631941495133532,0.721936159562513,0.17412045313915,0.103943387298337,0.0185442902774025,0.766214080532654,0.112880884868019,0.120905034599327,0.0202377516693766,0.764397905759162,0.115183246073298,0.120418848167539,0.0102205675259565,0.768154776531148,0.0942397606127062,0.137605462856146,113,78
43,5,0.782608695652174,0.0869565217391304,0.130434782608696,0.0538390001671245,0.71072831934087,0.144642181480896,0.144629499178233,0.131277506820491,0.608009645354643,0.119602095320729,0.272388259324628,0.0516667502022589,0.709541389651198,0.123253088228638,0.167205522120165,0.0531777456134534,0.707446808510638,0.122340425531915,0.170212765957447,0.0553708011719286,0.707850651777983,0.144517580013283,0.147631768208733,97,91
43,6,0.782608695652174,0.0869565217391304,0.130434782608696,0.0653088018962648,0.874573295444515,0.0483731201706974,0.0770535843847873,0.0710631579448017,0.876470796489856,0.0711283352621256,0.0524008682480186,0.0656629843570103,0.874774963885478,0.0506955829964008,0.0745294531181215,0.0651408945972353,0.874015748031496,0.0511811023622047,0.0748031496062992,0.065548935470048,0.874729103153913,0.0498610992555253,0.0754097975905614,138,116
43,7,0.782608695652174,0.0869565217391304,0.130434782608696,0.120955815645004,0.628162618367016,0.100498551313523,0.271338830319461,0.120970883894344,0.628142799513251,0.10050157988619,0.271355620600559,0.121047410664966,0.627882487134653,0.100888058609215,0.271229454256131,0.120972262543879,0.628140703517588,0.100502512562814,0.271356783919598,0.120962872866383,0.628157077421009,0.100491294299608,0.271351628279383,94,105
43,8,0.782608695652174,0.0869565217391304,0.130434782608696,0.0754368113564605,0.694552719751054,0.0788243947308315,0.226622885518114,0.0754232269001702,0.694571718438135,0.0788203104974028,0.226607971064462,0.0755775733110534,0.694164032893713,0.0792066432025024,0.226629323903785,0.0754166298165547,0.694581280788177,0.0788177339901478,0.226600985221675,0.0754172409346173,0.694580271690748,0.0788181903836288,0.226601537925623,110,93
43,9,0.782608695652174,0.0869565217391304,0.130434782608696,0.0627672234280116,0.700121040664186,0.099802698164243,0.200076261171571,0.0929017269432494,0.669297672995078,0.0860224905112444,0.244679836493678,0.0622603966315084,0.701261604468294,0.0984491908875801,0.200289204644126,0.0626326745931188,0.700892857142857,0.0982142857142857,0.200892857142857,0.0617227358164619,0.701234320912579,0.100290418140417,0.198475260947005,106,118
