"p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
0.776699029126214,0.16504854368932,0.058252427184466,0.0280702231489934,0.740832702952637,0.168247015515028,0.0909202815323352,0.140551454169923,0.579096115002997,0.282474800117075,0.138429084879929,0.0165593115889912,0.755240307624554,0.16765641109917,0.0771032812762766,0.0204879424024122,0.748837209302326,0.172093023255814,0.0790697674418605,0.0199997368113779,0.757100796668444,0.157186511252702,0.0857126920788538,107,108
0.766990291262136,0.174757281553398,0.058252427184466,0.0687945780534006,0.84967200328705,0.0890109998950811,0.0613169968178684,0.067372864835801,0.815867914755397,0.079488477462331,0.104643607782272,0.0725911067567789,0.854800213311477,0.0847951130305779,0.0604046736579454,0.0724788262710562,0.853932584269663,0.0842696629213483,0.0617977528089888,0.0703850219832202,0.854355432686688,0.0897639855113894,0.0558805818019226,71,107
0.757281553398058,0.184466019417476,0.058252427184466,0.0483156461325103,0.816790728055332,0.125632297120438,0.0575769748242302,0.0482853765208977,0.816754450750232,0.12567019636666,0.0575753528831088,0.0482507359720122,0.816713625743185,0.125714283402581,0.0575720908542342,0.0482914779059731,0.816753926701571,0.12565445026178,0.0575916230366492,0.048277785586323,0.816736135549724,0.125670165123682,0.0575936993265931,76,115
0.747572815533981,0.194174757281553,0.058252427184466,0.155809914000832,0.531586599361132,0.339950927299504,0.128462473339364,0.568826437765187,0.0287386154829449,0.866327079305951,0.104934305211104,0.0975496184990127,0.613636363637102,0.289772727271999,0.0965909090908988,0.0975496184995901,0.613636363636364,0.289772727272727,0.0965909090909091,0.108997494171186,0.594099953484659,0.28337076551369,0.12252928100165,50,126
0.737864077669903,0.203883495145631,0.058252427184466,0.0255637293300905,0.770948555741804,0.174719078447898,0.054332365810298,0.0334893740776095,0.701229543606807,0.248195770345095,0.0505746860480978,0.0205228965570721,0.766759739788798,0.187076753814165,0.0461635063970377,0.0202971906966924,0.766497461928934,0.187817258883249,0.0456852791878173,0.0210128629057949,0.76530588051301,0.180287311257908,0.0544068082290824,89,108
0.728155339805825,0.213592233009709,0.058252427184466,0.181561530029647,0.477325007986069,0.386546774803722,0.136128217210208,0.0935760880208322,0.598752828033016,0.254294138194692,0.146953033772292,0.198754749684239,0.461114923702004,0.423087686427397,0.115797389870599,0.199133866230477,0.460829493087558,0.423963133640553,0.115207373271889,0.196752405670056,0.458986748841729,0.409237694008262,0.131775557150009,89,128
0.718446601941748,0.223300970873786,0.058252427184466,0.124979260565591,0.542131796228143,0.30075602249765,0.157112181274206,0.131041732555712,0.863051774798896,0.0506245258264483,0.0863236993746556,0.11877921299097,0.575268817204417,0.37096774193537,0.0537634408602134,0.118779212991064,0.575268817204301,0.370967741935484,0.0537634408602151,0.115415658213472,0.556681242957048,0.285338552444206,0.157980204598746,99,87
0.70873786407767,0.233009708737864,0.058252427184466,0.075540579634417,0.683096405314717,0.156016990063738,0.160886604621545,0.185662202589844,0.529252493860738,0.156787242039281,0.313960264099981,0.100694465864829,0.679036737858489,0.127247480197112,0.1937157819444,0.102226396168657,0.677215189873418,0.126582278481013,0.19620253164557,0.0794802554966357,0.672011102532083,0.159372952225456,0.168615945242461,73,85
0.699029126213592,0.242718446601942,0.058252427184466,0.0591559903279964,0.619302453902906,0.304533777637644,0.076163768459451,0.083373189638129,0.581196258199581,0.30526730918327,0.11353643261715,0.0571951745724433,0.621708641218439,0.301947815032433,0.0763435437491284,0.0574547337866384,0.621004566210046,0.301369863013699,0.0776255707762557,0.0578529049216454,0.621632578113692,0.304389936980353,0.0739774849059556,99,120
0.689320388349515,0.252427184466019,0.058252427184466,0.123248181446762,0.530634525404753,0.394214243132301,0.0751512314629465,0.11036373740797,0.538505409128234,0.362639319367866,0.0988552715039001,0.122156309622785,0.530535667231665,0.390758540822563,0.0787057919457719,0.121346520001835,0.530805687203792,0.388625592417062,0.0805687203791469,0.122613371339291,0.532734065451022,0.395230816829894,0.0720351177190847,137,74
0.679611650485437,0.262135922330097,0.058252427184466,0.0393620695185012,0.718792194953306,0.208300614301613,0.0729071907450804,0.0393340274398334,0.718749292677716,0.208333604557775,0.0729171027645089,0.0389956963542877,0.718099847020165,0.208686699492549,0.0732134534872856,0.0393343315059932,0.71875,0.208333333333333,0.0729166666666667,0.0393343534900271,0.718749936408141,0.20833327271237,0.0729167908794893,90,102
0.669902912621359,0.271844660194175,0.058252427184466,0.144025673397586,0.474150924378097,0.418464486956965,0.107384588664937,0.0702426551569414,0.635084113519645,0.20868244981274,0.156233436667615,0.166416299213191,0.456120250627937,0.463966895439147,0.0799128539329157,0.170514648148592,0.450892857142857,0.46875,0.0803571428571429,0.146290809281613,0.474087340005004,0.427577159740729,0.0983355002542667,123,101
0.660194174757282,0.281553398058252,0.058252427184466,0.0901908775513801,0.536502792144824,0.370360598795445,0.0931366090597316,0.262165300212418,0.3405816370786,0.604092073848839,0.0553262890725611,0.0884515569246692,0.556910569105893,0.394308943089226,0.0487804878048802,0.088451556924835,0.556910569105691,0.394308943089431,0.0487804878048781,0.0888781267642193,0.538042912984749,0.368286075953259,0.0936710110619917,125,121
0.650485436893204,0.29126213592233,0.058252427184466,0.0647433722595828,0.560669915254117,0.32076095674464,0.118569128001244,0.26481899676527,0.999999919010573,8.09531599143271e-08,3.62673497929243e-11,0.111402779375996,0.540428667000121,0.443919919256708,0.0156514137431718,0.118650430153605,0.53125,0.453125,0.015625,0.0899860690044213,0.523305144535179,0.358740578527568,0.117954276937253,147,109
0.640776699029126,0.300970873786408,0.058252427184466,0.107320039755517,0.521738225304296,0.442030086915903,0.0362316877798008,0.107318713677957,0.52173955880052,0.442028262219861,0.0362321789796191,0.107318392032243,0.521345936281176,0.441791591511706,0.036862472207118,0.107319209120405,0.521739130434783,0.442028985507246,0.036231884057971,0.107319822503893,0.521738260786015,0.442029679115409,0.0362320600985765,60,78
0.631067961165049,0.310679611650485,0.058252427184466,0.0313643627424912,0.651576038599771,0.266364613678981,0.0820593477212486,0.0885464941817314,0.593512602375195,0.226002379526253,0.180485018098552,0.0385995036796364,0.654375725738057,0.256277119919599,0.0893471543423437,0.0388855654573018,0.654028436018957,0.255924170616114,0.0900473933649289,0.028912623910483,0.658157479492914,0.27061074591052,0.0712317745965651,124,87
0.621359223300971,0.320388349514563,0.058252427184466,0.0155987693763589,0.616640868716576,0.341409929026121,0.041949202257303,0.111755910062659,0.770853008989574,0.201225455260102,0.0279215357503239,0.0301127943964253,0.655502392344536,0.325358851674603,0.0191387559808609,0.0301127943964128,0.655502392344498,0.325358851674641,0.0191387559808612,0.0168186969383556,0.644470769156221,0.313700346732692,0.041828884111087,127,82
0.611650485436893,0.330097087378641,0.058252427184466,0.0670313422801468,0.641223335790664,0.237311391927717,0.121465272281618,0.0953689404332872,0.482041819083765,0.427213142943132,0.0907450379731033,0.0387434669334704,0.63726921207556,0.275343177583069,0.087387610341371,0.0370141863910746,0.636363636363636,0.277777777777778,0.0858585858585859,0.0607750352607835,0.630232778900228,0.248132485082675,0.121634736017097,92,106
0.601941747572815,0.339805825242718,0.058252427184466,0.133382242544537,0.435411028387146,0.499797149247494,0.0647918223653599,0.304024788013448,0.999980002952561,4.48115554949731e-07,1.95489318840888e-05,0.150192541647216,0.431034482758621,0.53448275862069,0.0344827586206897,0.150192541647216,0.431034482758621,0.53448275862069,0.0344827586206897,0.118129904135734,0.452875473747882,0.479656998581878,0.0674675276702401,98,76
0.592233009708738,0.349514563106796,0.058252427184466,0.0663056343180777,0.666668790430393,0.262909006018817,0.0704222035507907,0.0663005925472988,0.666661735650429,0.262914712143962,0.0704235522056096,0.0659052643505102,0.665828497437935,0.263188706587947,0.0709827959741184,0.0663040796307564,0.666666666666667,0.262910798122066,0.0704225352112676,0.0663030135802602,0.666665033489367,0.262911915456631,0.0704230510540019,100,113
0.58252427184466,0.359223300970874,0.058252427184466,0.0868368076480691,0.650887625146113,0.236691266721566,0.112421108132321,0.0931999233575496,0.652635548768652,0.227510302691608,0.11985414853974,0.0868646500236474,0.650960968705778,0.236656126698368,0.112382904595855,0.0868401123420598,0.650887573964497,0.236686390532544,0.112426035502959,0.0868393202247202,0.650887902004438,0.236687584680172,0.112424513315391,73,96
0.572815533980582,0.368932038834951,0.058252427184466,0.254911969730995,0.241922264745938,0.658283482679399,0.0997942525746634,0.141715332135416,0.396501434851126,0.539610945380138,0.0638876197687359,0.247465041261905,0.260413063925065,0.661741994292788,0.0778449417821469,0.243357210454993,0.265700483091787,0.657004830917874,0.0772946859903382,0.25716935447499,0.240362836467509,0.662871026977085,0.0967661365554061,106,101
0.563106796116505,0.378640776699029,0.058252427184466,0.0144014411645687,0.575038120268834,0.358380539099127,0.0665813406320392,0.0468698339868736,0.499629869628893,0.426907453993372,0.0734626763777354,0.00970491297451689,0.572257783812721,0.365206808269923,0.0625354079173566,0.0077047247530971,0.569948186528497,0.367875647668394,0.0621761658031088,0.0101235278385026,0.57105439723813,0.364354098210399,0.0645915045514712,109,84
0.553398058252427,0.388349514563107,0.058252427184466,0.0176189886428765,0.550820000970495,0.368175590082822,0.0810044089466834,0.115376937360518,0.411761653556464,0.529325418987484,0.058912927456052,0.0150759295683573,0.571525990834103,0.369566545043502,0.058907464122395,0.0133196968684571,0.569767441860465,0.372093023255814,0.0581395348837209,0.0228959462338015,0.561809328763974,0.357064838940328,0.0811258322956974,79,93
0.543689320388349,0.398058252427184,0.058252427184466,0.310724624351772,0.139830287239711,0.749981433121059,0.11018827963923,0.304384659661955,0.132105624160136,0.713047981956761,0.154846393883103,0.312572191313933,0.136123955756068,0.750063461163258,0.113812583080674,0.312377668066866,0.135678391959799,0.748743718592965,0.115577889447236,0.310100487315443,0.141570402308076,0.750672157596017,0.107757440095907,103,96
0.533980582524272,0.407766990291262,0.058252427184466,0.0496573657869983,0.535464951592411,0.346220789017278,0.118314259390311,0.177429399558373,0.665921444695146,0.156957455094514,0.17712110021034,0.0248558872575458,0.514354606573522,0.392324513550557,0.0933208798759214,0.0263159333731914,0.511904761904762,0.392857142857143,0.0952380952380952,0.0417817541225211,0.524745591958922,0.36184134876709,0.113413059273988,77,91
0.524271844660194,0.41747572815534,0.058252427184466,0.0976068690270418,0.386435487304313,0.492836364830005,0.120728147865682,0.130367608160377,0.350162088726226,0.452014755632717,0.197823155641058,0.102117035259009,0.379893337172975,0.486842170010629,0.133264492816397,0.103762210229631,0.377682403433476,0.484978540772532,0.137339055793991,0.0968012509629555,0.388336182118862,0.499473706220546,0.112190111660593,128,105
0.514563106796116,0.427184466019417,0.058252427184466,0.0962235295261798,0.596947328158011,0.292194266313911,0.110858405528078,0.0233401187395868,0.490922116765452,0.419055790451877,0.0900220927826706,0.075037895431542,0.583118051336761,0.322755776293769,0.0941261723694693,0.0740513910720088,0.582417582417582,0.324175824175824,0.0934065934065934,0.0825741929521851,0.580146959929926,0.310715692782426,0.109137347287648,75,107
0.504854368932039,0.436893203883495,0.058252427184466,0.0474407766151552,0.437768394112567,0.471174375324776,0.0910572305626572,0.202255360636414,0.762407183206412,0.200363572879169,0.0372292439144191,0.0567680417654987,0.462784045540335,0.517143918993313,0.0200720354663523,0.0533358331778336,0.467980295566502,0.512315270935961,0.0197044334975369,0.0577965761335377,0.423617936292012,0.485331127875887,0.0910509358321012,100,103
0.495145631067961,0.446601941747573,0.058252427184466,0.112179911410484,0.348161248344207,0.571797055779098,0.0800416958766947,0.646265708454745,0.0267699947132115,0.00111539205550058,0.972114613231288,0.143535361866926,0.296088029724167,0.580564064504994,0.123347905770839,0.143948102645547,0.294797687861272,0.578034682080925,0.127167630057803,0.11914045120124,0.33883295410673,0.579223231660855,0.0819438142324146,86,87
0.485436893203884,0.456310679611651,0.058252427184466,0.179323470114066,0.702440371371441,0.234153855960519,0.0634057726680405,0.184280606820265,0.702634314630797,0.222980364365932,0.0743853210032711,0.179272304465973,0.7025786003107,0.234404271183067,0.0630171285062328,0.179326114908922,0.702439024390244,0.234146341463415,0.0634146341463415,0.179313767449524,0.702509290885839,0.234241131402004,0.0632495777121566,81,124
0.475728155339806,0.466019417475728,0.058252427184466,0.190041854952396,0.683390092366602,0.214434430799269,0.10217547683413,0.0647665062191337,0.540162833300766,0.377426731943762,0.0824104347554716,0.192557045948592,0.703862660944484,0.223175965664978,0.0729613733905382,0.192557045948374,0.703862660944206,0.223175965665236,0.0729613733905579,0.201006297448819,0.697598452961482,0.201183405457187,0.101218141581332,129,104
0.466019417475728,0.475728155339806,0.058252427184466,0.116482416632519,0.361699243588632,0.638297508502056,3.24790931169259e-06,0.175995694659833,0.704708507143886,0.295290520362605,9.72493508985563e-07,0.0883390885136165,0.399087743715275,0.600549370413344,0.000362885871380308,0.0854813888320382,0.403409090909091,0.596590909090909,0,0.0966557076849882,0.384753395997744,0.611547110718664,0.00369949328359233,82,94
0.456310679611651,0.485436893203884,0.058252427184466,0.0294176015381332,0.486065761367978,0.445378620552392,0.0685556180796301,0.176236694164906,0.673098170114653,0.270546920196091,0.0563549096892567,0.0231208578741711,0.488095238095245,0.476190476190469,0.0357142857142861,0.023120857874167,0.488095238095238,0.476190476190476,0.0357142857142857,0.0208529141205092,0.475840214633681,0.456535407391564,0.0676243779747542,79,89
0.446601941747573,0.495145631067961,0.058252427184466,0.166457897063183,0.251224933182542,0.706558431941755,0.042216634875703,0.0903732382727822,0.340481958423696,0.609889454877138,0.0496285866991668,0.169662896908131,0.252527048342079,0.714369205023859,0.0331037466340615,0.167925600883482,0.254716981132075,0.712264150943396,0.0330188679245283,0.175992981420565,0.239963665506293,0.718613682450326,0.0414226520433802,103,109
0.436893203883495,0.504854368932039,0.058252427184466,0.159046022965318,0.61756655039012,0.29849479910999,0.0839386504998905,0.224430821163567,0.679211781877773,0.206170235754281,0.114617982367946,0.162318898919409,0.622611456536138,0.295150536292805,0.0822380071710571,0.160998593420498,0.620879120879121,0.296703296703297,0.0824175824175824,0.165672863808081,0.62376022603881,0.289020760931788,0.0872190130294025,82,100
