"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
35,9,0.304347826086957,0.608695652173913,0.0869565217391304,0.139758775056364,0.347196650249248,0.173598325124624,0.472979066365326,0.435097327049289,0.0919236065853847,0.283044023002056,0.755537146792202,0.377768573396101,0.607857839179604,0.230927078777812,0.161215082042584,0.13450662109613,0.329765734144376,0.164882867072188,0.468937155442653,0.443812785101725,0.0872500594556225,0.124387400636555,0.312629399585921,0.156314699792961,0.452380952380952,0.452380952380952,0.0952380952380952,0.139758822887598,0.347196985923638,0.173598492961819,0.472979005781187,0.435097159212094,0.0919238350067189,21,6,15,0,21,13,4,4
35,10,0.304347826086957,0.608695652173913,0.0869565217391304,0.149590194556275,0.398752249019326,0.199376124509663,0.465295256545408,0.40931952766425,0.125385215790342,0.100737553272127,0.284668212302299,0.14233410615115,0.238456531582144,0.532252840527575,0.22929062789028,0.0967035047646882,0.261782102563266,0.130891051281633,0.335471328601903,0.47780460089228,0.186724070505817,0.104679814513617,0.285884455032758,0.142942227516379,0.342465753424658,0.465753424657534,0.191780821917808,0.09291568836612,0.25897621525944,0.12948810762972,0.349737030285237,0.479207544544193,0.17105542517057,58,13,31,14,15,12,3,0
36,1,0.260869565217391,0.652173913043478,0.0869565217391304,0.178933754778068,0.445017481224201,0.2225087406121,0.476495043411973,0.429665172431378,0.0938397841566491,0.178952677393697,0.44497743586862,0.22248871793431,0.476565678183792,0.429685195109168,0.0937491267070395,0.178206397017573,0.446468588769261,0.223234294384631,0.473783885444913,0.428939618658848,0.0972764958962397,0.17895045631959,0.444972826086957,0.222486413043478,0.4765625,0.4296875,0.09375,0.178948977319524,0.444969202469963,0.222484601234981,0.476560687683378,0.429689311808497,0.0937500005081249,96,48,41,7,32,13,14,5
36,2,0.260869565217391,0.652173913043478,0.0869565217391304,0.0322202925849858,0.0860372075785159,0.0430186037892579,0.252370669827183,0.695192516832736,0.0524368133400808,0.124045279051201,0.342754457304853,0.171377228652427,0.432246793869818,0.534031778000773,0.0337214281294095,0.0536834428468537,0.142000176123893,0.0710000880619466,0.24865274852358,0.723174001105425,0.0281732503709948,0.0522201650175815,0.135451505016722,0.0677257525083612,0.269230769230769,0.711538461538462,0.0192307692307692,0.037211247141527,0.103128874065936,0.0515644370329681,0.244189379212743,0.703738350076446,0.0520722707108111,55,5,49,1,49,23,25,1
36,3,0.260869565217391,0.652173913043478,0.0869565217391304,0.0685079730672705,0.191791080122696,0.0958955400613477,0.320777586413305,0.556278372982131,0.122944040604564,0.665089057943332,1.8260857702214,0.913042885110701,1.09504672511407e-07,4.83645495885721e-07,0.999999406849832,0.0660054427535049,0.178502063061604,0.089251031530802,0.281814545987883,0.562922881512676,0.155262572499441,0.0970255568797341,0.239880059970015,0.119940029985007,0.258620689655172,0.53448275862069,0.206896551724138,0.0646032716470597,0.17864079729884,0.0893203986494202,0.322166286116252,0.562853514394058,0.11498019948969,31,10,21,0,27,5,10,12
36,4,0.260869565217391,0.652173913043478,0.0869565217391304,0.0908710489244682,0.251239738336109,0.125619869168055,0.174585013456501,0.777793782211533,0.0476212043319663,0.0908587588952468,0.25120909070472,0.12560454535236,0.17460253722399,0.777778458395838,0.0476190043801712,0.0861254899028675,0.236932599143656,0.118466299571828,0.177127194394655,0.770640212615306,0.0522325929900381,0.0908582373002856,0.251207729468599,0.1256038647343,0.174603174603175,0.777777777777778,0.0476190476190476,0.0908575876613936,0.251205929534958,0.125602964767479,0.174603784747276,0.777776877810957,0.0476193374417671,29,5,22,2,160,28,125,7
36,5,0.260869565217391,0.652173913043478,0.0869565217391304,0.0206235260185509,0.0544801066850608,0.0272400533425304,0.288109618559922,0.629527294624557,0.0823630868155208,0.167087383535051,0.429320394014912,0.214660197007456,0.0679939205384022,0.866834110050934,0.0651719694106634,0.109671993880451,0.292890725662037,0.146445362831019,0.143406222170992,0.798619275874497,0.0579745019545115,0.0807829246582068,0.222533894343151,0.111266947171575,0.182795698924731,0.763440860215054,0.0537634408602151,0.0745964653316165,0.19117931791596,0.0955896589579802,0.174423580708061,0.747763572001458,0.0778128472904802,20,13,7,0,73,4,64,5
36,6,0.260869565217391,0.652173913043478,0.0869565217391304,0.0671760321887385,0.178341054079086,0.0891705270395428,0.171699038177848,0.725138601884268,0.103162359937883,0.0875305476445682,0.23236942130281,0.116184710651405,0.144684854565986,0.67327667639287,0.182038469041144,0.0699602521253073,0.179014949658097,0.0895074748290486,0.179606044477705,0.741681387872527,0.0787125676497678,0.0720963762018831,0.177133655394525,0.0885668276972624,0.172839506172839,0.740740740740741,0.0864197530864197,0.0703205795010798,0.180031638743875,0.0900158193719376,0.179251000673164,0.742189732415416,0.0785592669114206,19,2,12,5,62,12,48,2
36,7,0.260869565217391,0.652173913043478,0.0869565217391304,0.0412058475410648,0.103407708029609,0.0517038540148047,0.211738539916068,0.649601084329997,0.138660375753935,0.133926885261845,0.376623308912084,0.188311654456042,0.337456770105279,0.463862258587436,0.198680971307285,0.074145685932545,0.191789209620797,0.0958946048103984,0.164974960406993,0.736857337859794,0.098167701733213,0.0668658975568575,0.174631692418254,0.0873158462091268,0.173553719008264,0.727272727272727,0.0991735537190083,0.0627124959861074,0.173693987132863,0.0868469935664317,0.17402257165096,0.711169356094436,0.114808072254604,39,14,17,8,82,7,71,4
36,8,0.260869565217391,0.652173913043478,0.0869565217391304,0.0898668291882335,0.247493068110283,0.123746534055141,0.384616099272533,0.615383846858813,5.38686545935117e-08,0.0898654215468113,0.247489315082602,0.123744657541301,0.384614222758692,0.61538416352953,1.61371177743227e-06,0.0987308166322697,0.276187938299441,0.138093969149721,0.398963534367112,0.60099318136813,4.32842647582085e-05,0.0898664136625044,0.247491638795987,0.123745819397993,0.384615384615385,0.615384615384615,0,0.0898634880808233,0.247481850259471,0.123740925129736,0.384610490347127,0.615389448985871,6.06670019641446e-08,7,2,5,0,6,3,3,0
36,9,0.260869565217391,0.652173913043478,0.0869565217391304,0.19959941246327,0.542421744257098,0.271210872128549,0.464249519450204,0.380963040914929,0.154787439634866,0.211449226706758,0.561365325072907,0.280682662536454,0.490536679022993,0.371491250507025,0.137972070469983,0.196097663166418,0.535586707093271,0.267793353546636,0.457188033828016,0.384380559496843,0.158431406675142,0.19961364276897,0.542443064182195,0.271221532091097,0.464285714285714,0.380952380952381,0.154761904761905,0.198187978046065,0.539052762849528,0.269526381424764,0.462223740680234,0.382647531618715,0.155128727701052,67,35,24,8,17,4,8,5
36,10,0.260869565217391,0.652173913043478,0.0869565217391304,0.0356136889297488,0.0879509673353853,0.0439754836676927,0.217618712465296,0.696149396711171,0.0862318908235327,0.0826309687637975,0.22846540234031,0.114232701170155,0.296655585617657,0.537941211873323,0.16540320250902,0.0446224944597896,0.112573271983228,0.0562866359916139,0.264302329308407,0.595887277051864,0.139810393639729,0.048505010985474,0.121957888980038,0.0609789444900192,0.264150943396226,0.591194968553459,0.144654088050314,0.0419194768205705,0.112436765839369,0.0562183829196844,0.27268508085539,0.595955530123794,0.131359389020816,24,2,22,0,135,40,72,23
37,1,0.217391304347826,0.695652173913043,0.0869565217391304,0.12385793854678,0.344643165367109,0.172321582683554,0.330757564214571,0.523330591229489,0.14591184455594,0.325928732522902,0.902435974230785,0.451217987115392,0.361476963187002,0.244434186797651,0.394088850015347,0.24028307314637,0.66680925317193,0.333404626585965,0.327217004790707,0.362247547327079,0.310535447882215,0.238005023170676,0.653440270156184,0.326720135078092,0.310679611650485,0.368932038834951,0.320388349514563,0.213936056365662,0.605087692414791,0.302543846207395,0.370499027403674,0.393108327705648,0.236392644890678,22,3,19,0,81,29,19,33
37,2,0.217391304347826,0.695652173913043,0.0869565217391304,0.111722135806808,0.27875416940431,0.139377084702155,0.078014219645671,0.8297866210122,0.0921991593421292,0.111723415642371,0.278755458304835,0.139377729152417,0.0780135751954087,0.829789225945793,0.0921971988587984,0.107581188840246,0.275387625255293,0.137693812627647,0.0796974917201795,0.820542623668266,0.0997598846115542,0.111722386764183,0.278754239901326,0.139377119950663,0.0780141843971631,0.829787234042553,0.0921985815602837,0.111719756062423,0.278751256551382,0.139375628275691,0.0780156760721351,0.829782066881715,0.0922022570461504,2,0,1,1,139,11,116,12
37,3,0.217391304347826,0.695652173913043,0.0869565217391304,0.116446769751538,0.294539612543072,0.147269806271536,0.354850014945306,0.548382367641507,0.0967676174131872,0.116439942503823,0.294530469883669,0.147265234941834,0.354836955350972,0.548386938971209,0.0967761056778193,0.124359845501839,0.329650981863001,0.1648254909315,0.352931019558277,0.530826682981543,0.11624229746018,0.1164405125036,0.2945301542777,0.14726507713885,0.354838709677419,0.548387096774194,0.0967741935483871,0.116441223443403,0.294531151000986,0.147265575500493,0.354840042140958,0.54838659841255,0.0967733594464916,16,7,7,2,15,4,10,1
37,4,0.217391304347826,0.695652173913043,0.0869565217391304,0.0742514662730295,0.195954836681779,0.0979774183408896,0.119413886006936,0.77735539801162,0.103230715981443,0.0757122309844336,0.20147965290724,0.10073982645362,0.19843999079591,0.61386366101134,0.18769634819275,0.125012441009112,0.327572178121719,0.16378608906086,0.07785493077408,0.859438262973903,0.0627068062520169,0.128561041557156,0.337090713902308,0.168545356951154,0.0740740740740741,0.864197530864197,0.0617283950617284,0.124040166632434,0.324630784263104,0.162315392131552,0.0786208534860126,0.857967566044595,0.0634115804693919,68,3,63,2,13,3,7,3
37,5,0.217391304347826,0.695652173913043,0.0869565217391304,0.188859874198653,0.465763007083774,0.232881503541887,0.450272807889713,0.465956258442827,0.0837709336674596,0.173562509884742,0.426732562538121,0.21336628126906,0.430757585616886,0.483887922848065,0.0853544915350487,0.189946221789192,0.466870492985545,0.233435246492772,0.449219048909095,0.462216927420271,0.0885640236706337,0.188850350908218,0.465740951513772,0.232870475756886,0.450261780104712,0.465968586387435,0.0837696335078534,0.189468103327069,0.464630976678529,0.232315488339265,0.449706792687091,0.46386840033912,0.0864248069737895,22,15,5,2,169,71,84,14
37,6,0.217391304347826,0.695652173913043,0.0869565217391304,0.0192572983508365,0.0483478359001216,0.0241739179500608,0.194442412862073,0.694427147448736,0.111130439689191,0.0192480446795006,0.0483103757697995,0.0241551878848998,0.194445131397062,0.694443158978908,0.11111170962403,0.0234331976408142,0.0662590791902377,0.0331295395951188,0.20012131673159,0.679792621934161,0.120086061334249,0.0192480403991657,0.0483091787439613,0.0241545893719807,0.194444444444444,0.694444444444444,0.111111111111111,0.0192482625886924,0.0483091238634736,0.0241545619317368,0.194443822259655,0.694445094069477,0.111111083670867,46,9,32,5,26,5,18,3
37,7,0.217391304347826,0.695652173913043,0.0869565217391304,0.098618775075473,0.277933526807603,0.138966763403801,0.0784245409440246,0.754904563586602,0.166670895469374,0.0964291945740832,0.266358766032169,0.133179383016084,0.0842119213317419,0.736838650980764,0.178949427687494,0.0972849175266839,0.274366190632204,0.137183095316102,0.0802082090317243,0.755181076434021,0.164610714534255,0.0986139055343088,0.277919863597613,0.138959931798806,0.0784313725490196,0.754901960784314,0.166666666666667,0.0981482430585724,0.276733776270715,0.138366888135357,0.0790244162124687,0.755318810531265,0.165656773256266,94,8,69,17,8,0,8,0
37,8,0.217391304347826,0.695652173913043,0.0869565217391304,0.0391193071691111,0.108128624048604,0.0540643120243021,0.163326992323524,0.712522247752181,0.124150759924295,0.104128581591191,0.294457741572573,0.147228870786286,0.293630041845568,0.548423303126757,0.157946655027675,0.0329413239071988,0.0826184749032751,0.0413092374516375,0.219395014060633,0.654342936461406,0.126262049477961,0.0375571489187248,0.101686861487289,0.0508434307436445,0.229508196721311,0.644808743169399,0.12568306010929,0.0446550820980547,0.113348262657134,0.0566741313285669,0.213181954372979,0.643187392559324,0.143630653067697,133,40,72,21,50,2,46,2
37,9,0.217391304347826,0.695652173913043,0.0869565217391304,0.0318562642074846,0.0886428732786331,0.0443214366393165,0.232556306510015,0.724808608390171,0.0426350850998139,0.0301755435021422,0.0853062106720325,0.0426531053360163,0.239892417516848,0.715804166080038,0.0443034164031142,0.0313523327410947,0.0874921706988037,0.0437460853494018,0.233006299010997,0.723783264599274,0.0432104363897286,0.0318555547148365,0.0886417256488035,0.0443208628244018,0.232558139534884,0.724806201550388,0.0426356589147287,0.0318540101100707,0.0886363442725593,0.0443181721362796,0.232554559227819,0.72480709116933,0.0426383496028508,240,58,171,11,18,2,16,0
37,10,0.217391304347826,0.695652173913043,0.0869565217391304,0.0653532485295022,0.181722748407307,0.0908613742036536,0.15730699488134,0.786513548116697,0.0561794570019634,0.065355859771218,0.181729390253687,0.0908646951268437,0.157303309603813,0.786516869039887,0.0561798213563002,0.0590746805556408,0.164848027019382,0.082424013509691,0.16437089711526,0.778076187422734,0.0575529154620053,0.0653558412520159,0.181729360039082,0.0908646800195408,0.157303370786517,0.786516853932584,0.0561797752808989,0.0653557398751769,0.181729071709123,0.0908645358545613,0.157303450628806,0.786516709767605,0.0561798396035892,13,3,10,0,76,11,60,5
38,1,0.173913043478261,0.739130434782609,0.0869565217391304,0.052892351867085,0.13611035953007,0.0680551797650348,0.105857863713226,0.800042419942106,0.0940997163446683,0.0522124523887746,0.134886948024934,0.067443474012467,0.106469569465794,0.798885681665967,0.0946447488682393,0.0499007401663214,0.131197636589125,0.0655988182945627,0.108314225183698,0.79446253312776,0.0972232416885421,0.052866374128713,0.136061381074169,0.0680306905370844,0.105882352941176,0.8,0.0941176470588235,0.0528655751041934,0.136059972042938,0.068029986021469,0.105883057456792,0.799998626822224,0.0941183157209837,150,17,118,15,20,1,18,1
38,2,0.173913043478261,0.739130434782609,0.0869565217391304,0.175824872533516,0.477697091085172,0.238848545542586,0.233461545513102,0.500281889240022,0.266256565246875,0.19871821025559,0.555083917529481,0.27754195876474,0.350910145794443,0.461588476017868,0.187501378187689,0.179323295338575,0.50454984792141,0.252274923960705,0.277616414612443,0.486855510821903,0.235528074565653,0.185248326419663,0.522705314009662,0.261352657004831,0.288888888888889,0.477777777777778,0.233333333333333,0.179005132562317,0.502684247602201,0.2513421238011,0.273419074749295,0.487788310981508,0.238792614269197,64,24,29,11,26,2,14,10
38,3,0.173913043478261,0.739130434782609,0.0869565217391304,0.0165569671706009,0.0428898726452669,0.0214449363226334,0.176493904155722,0.757994510427781,0.065511585416497,0.0819252235514443,0.2120774058,0.1060387029,0.161322128757812,0.645682646603058,0.19299522463913,0.05276900616725,0.142254299578718,0.071127149789359,0.15790831415152,0.810257584571968,0.0318341012765123,0.0477716962060134,0.134642356241234,0.0673211781206171,0.145161290322581,0.806451612903226,0.0483870967741935,0.0504882442969929,0.134508353044383,0.0672541765221915,0.161052539518169,0.8063846113048,0.032562849177031,10,1,6,3,52,8,44,0
38,4,0.173913043478261,0.739130434782609,0.0869565217391304,0.144569743199876,0.407453251334278,0.203726625667139,0.0571429379303504,0.942857060449748,1.61990202785738e-09,0.144569490894302,0.407452521681775,0.203726260840887,0.057143051248585,0.942856695623496,2.53127918996364e-07,0.128414489235142,0.363103017087928,0.181551508543964,0.0793020737831309,0.920681943326573,1.59828902963921e-05,0.144569803984856,0.407453416149068,0.203726708074534,0.0571428571428571,0.942857142857143,0,0.144569461458254,0.407452401183339,0.203726200591669,0.0571428920368626,0.942856635374278,4.72588859310095e-07,11,1,10,0,24,1,23,0
38,5,0.173913043478261,0.739130434782609,0.0869565217391304,0.031297836396623,0.087524274229911,0.0437621371149555,0.217675180593216,0.711505816711673,0.0708190026951107,0.0757297565573275,0.189678175054217,0.0948390875271085,0.264421502871211,0.6442913472555,0.0912871498732885,0.038581018488499,0.105296447774529,0.0526482238872646,0.226561267365526,0.700402054519071,0.0730366781154031,0.0377890039783549,0.102173913043478,0.0510869565217391,0.225,0.7,0.075,0.0388804841333953,0.106074085358163,0.0530370426790812,0.226950086157342,0.70004838895494,0.0730015248877178,20,2,18,0,60,16,38,6
