"p1","p2","p3","rmse_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","N2"
0.398058252427184,0.524271844660194,0.0776699029126214,0.18542918805709,0.178273331846004,0.758046980047469,0.0636796881065267,0.0594319920902455,0.324061363197795,0.595789672438592,0.0801489643636128,0.194050443887685,0.181318612927098,0.778419950384319,0.040261436688583,0.19186777959121,0.183673469387755,0.775510204081633,0.0408163265306122,0.195847639916336,0.166919332794351,0.771998585639713,0.0610820815659354,131,114
0.388349514563107,0.533980582524272,0.0776699029126214,0.147552721234709,0.200488332164031,0.706580357184474,0.0929313106514953,0.153475825419992,0.177550219105412,0.684157303163555,0.138292477731033,0.148817371961375,0.19704388802274,0.705604003510425,0.0973521084668348,0.148738122633228,0.19672131147541,0.704918032786885,0.0983606557377049,0.147789846185503,0.19987604972597,0.706454599804442,0.0936693504695883,120,124
0.378640776699029,0.543689320388349,0.0776699029126214,0.0419511227528428,0.437482522589401,0.507704778060432,0.054812699350167,0.155045902306696,0.575659516588627,0.361833925749014,0.0625065576623589,0.0590734386522632,0.461988304093583,0.497076023391797,0.0409356725146202,0.0590734386522518,0.461988304093567,0.497076023391813,0.0409356725146199,0.0481411659135044,0.445901298444295,0.500928098767618,0.0531706027880873,98,73
0.368932038834951,0.553398058252427,0.0776699029126214,0.0117394438889299,0.352366009907448,0.562628082965247,0.0850059071273048,0.0292087407115103,0.329613137151525,0.56209193666334,0.108294926185135,0.0118495314166236,0.35218369274805,0.562258821169753,0.0855574860821967,0.0117049072970287,0.352380952380952,0.561904761904762,0.0857142857142857,0.0114220666671886,0.352837030677269,0.562632341471481,0.0845306278512503,110,100
0.359223300970874,0.563106796116505,0.0776699029126214,0.138958536078013,0.506543857864918,0.376811255603208,0.116644886531873,0.23716326148914,0.610999764614717,0.245317344479545,0.143682890905738,0.132785368206323,0.50756113757042,0.389214030672441,0.103224831757139,0.130772762999087,0.505154639175258,0.391752577319588,0.103092783505155,0.137845031611115,0.508177199098186,0.379719648796153,0.112103152105661,98,96
0.349514563106796,0.572815533980582,0.0776699029126214,0.0536073885241256,0.424555696415769,0.525954229114178,0.0494900744700538,0.107781110534534,0.485403420317037,0.4450729821051,0.0695235975778627,0.0543960833414584,0.425837320574176,0.526315789473672,0.0478468899521521,0.0543960833414488,0.425837320574163,0.526315789473684,0.0478468899521531,0.0543960833414572,0.425837320574174,0.526315789473673,0.0478468899521535,108,101
0.339805825242718,0.58252427184466,0.0776699029126214,0.191436910020911,0.430359093744536,0.316290141793632,0.253350764461833,0.270760658577705,0.291819194663923,0.277519161887949,0.430661643448128,0.205071669940069,0.446420152402501,0.295643514613404,0.257936332984095,0.207232013475155,0.447154471544715,0.292682926829268,0.260162601626016,0.190056993239144,0.428405205475779,0.318463112436095,0.253131682088126,136,110
0.864077669902913,0.0485436893203883,0.087378640776699,0.0625938416069369,0.951621394417517,0.0161320970534846,0.0322465085289983,0.0625866152894478,0.951612353901052,0.0161291418272265,0.0322585042717211,0.0623871693453908,0.951282192798096,0.0165503355890008,0.0321674716129035,0.0625870194014138,0.951612903225806,0.0161290322580645,0.032258064516129,0.0625867691861498,0.951612529179608,0.0161293132051013,0.032258157615291,89,97
0.854368932038835,0.058252427184466,0.087378640776699,0.140498775093417,0.655685754938029,0.15569531697702,0.188618928084951,0.214644788307216,0.560565730621612,0.271247422789369,0.168186846589018,0.144509737634497,0.650940461141406,0.176914799051003,0.172144739807591,0.14572224702463,0.649402390438247,0.179282868525896,0.171314741035857,0.14351292453186,0.651472870349991,0.155361060040841,0.193166069609169,117,134
0.844660194174757,0.0679611650485437,0.087378640776699,0.0340592653135646,0.869281330868047,0.0915030729273626,0.0392155962045905,0.0340450405366406,0.869248806968161,0.091515809381037,0.0392353836508015,0.0342549128177065,0.868947157810938,0.0921179053540734,0.0389349368349889,0.0340591990945988,0.869281045751634,0.0915032679738562,0.0392156862745098,0.0340600762887294,0.869278279047488,0.0915073261130698,0.0392143948394418,82,71
0.83495145631068,0.0776699029126214,0.087378640776699,0.0147410696648728,0.817043734967144,0.0773807208219296,0.105575544210926,0.0557337104256605,0.7631363563949,0.0854471616387811,0.151416481966319,0.0154876943649928,0.8187964344212,0.0729386486581721,0.108264916920628,0.0158240539361117,0.818652849740933,0.0725388601036269,0.10880829015544,0.0165677136813769,0.814180548998262,0.0786659603152714,0.107153490686467,99,94
0.825242718446602,0.087378640776699,0.087378640776699,0.0683809408428615,0.920400133911845,0.0547240516885314,0.0248758143996237,0.0585414375789027,0.90560969347465,0.0644146731264132,0.0299756333989369,0.0684684349011975,0.920591626628327,0.0543099782817755,0.0250983950898975,0.0683796455536145,0.920398009950249,0.054726368159204,0.0248756218905473,0.0683865557254584,0.920429297374401,0.0546082356476102,0.0249624669779884,81,120
0.815533980582524,0.0970873786407767,0.087378640776699,0.0470251870522603,0.770904423139291,0.0767031611474238,0.152392415713285,0.0403375403026218,0.760840192242075,0.110394405495884,0.12876540226204,0.0472040104362212,0.771501865862559,0.0756499257068814,0.15284820843056,0.0472274565979967,0.770909090909091,0.0763636363636364,0.152727272727273,0.047227456597992,0.770909090909104,0.0763636363636268,0.152727272727269,119,156
0.805825242718447,0.106796116504854,0.087378640776699,0.0638938063628151,0.761258520530783,0.197152843847015,0.0415886356222024,0.0992466136166729,0.698082413743698,0.238567772166145,0.0633498140901573,0.0721819766591763,0.742361022075163,0.207771104837482,0.0498678730873551,0.0731072282128414,0.740506329113924,0.208860759493671,0.0506329113924051,0.0700654441810333,0.749379064404286,0.205546657180636,0.0450742784150777,41,117
0.796116504854369,0.116504854368932,0.087378640776699,0.0741383513910526,0.898486580731253,0.0456979308382363,0.0558154884305103,0.0666288903217551,0.887854390125576,0.0520017001122838,0.0601439097621406,0.0744448594459494,0.898567260852207,0.0442809622917649,0.0571517768560285,0.0741349107351186,0.898477157360406,0.0456852791878173,0.0558375634517767,0.0741367200524409,0.898479653865845,0.0456835450497656,0.0558368010843896,155,42
0.786407766990291,0.12621359223301,0.087378640776699,0.211586829402732,0.49444651084957,0.328960832405913,0.176592656744517,0.396643274572335,0.289959234311665,0.600585977503538,0.109454788184797,0.213673823567579,0.508430270404685,0.367823672913298,0.123746056682017,0.215341447111536,0.507042253521127,0.370892018779343,0.122065727699531,0.215922148365388,0.490394112408936,0.339147289601717,0.170458597989348,106,107
0.776699029126214,0.135922330097087,0.087378640776699,0.159136451173096,0.999999999999585,2.21243521755857e-13,1.93831859421818e-13,0.036468216503117,0.732715988588104,0.134589714130375,0.132694297281521,0.0284927471860208,0.747747747747522,0.126126126126239,0.126126126126239,0.0284927471859059,0.747747747747748,0.126126126126126,0.126126126126126,0.028472863113362,0.74801698537945,0.125787625715873,0.126195388904677,123,99
0.766990291262136,0.145631067961165,0.087378640776699,0.0136047540950078,0.779731347869262,0.126775223947579,0.0934934281831597,0.0944937077443301,0.645106571360261,0.159119157544856,0.195774271094882,0.0379861545066262,0.812241689209515,0.0979323727732637,0.0898259380172217,0.0367340253429171,0.808823529411765,0.0980392156862745,0.0931372549019608,0.0273854758798606,0.803780854909468,0.116757844849568,0.0794613002409633,82,122
0.757281553398058,0.155339805825243,0.087378640776699,0.036799973423591,0.746349439930492,0.204870857025322,0.0487797030441863,0.0368029280778176,0.746341267896806,0.204877123292599,0.0487816088105949,0.0366089546211132,0.746053552584056,0.204723342852668,0.0492231045632759,0.0368037158303995,0.746341463414634,0.204878048780488,0.0487804878048781,0.0368027259022572,0.746342655788965,0.204876434481447,0.0487809097295878,99,106
0.747572815533981,0.16504854368932,0.087378640776699,0.0426772110630144,0.69686230484143,0.218747221467461,0.0843904736911097,0.0777968286186902,0.701257122588342,0.101779182322751,0.196963695088906,0.0426677376529721,0.689215457672402,0.20751698718522,0.103267555142378,0.0475891151930252,0.681647940074906,0.209737827715356,0.108614232209738,0.0533689656136998,0.687467860518054,0.234634747595316,0.0778973918866303,130,137
0.737864077669903,0.174757281553398,0.087378640776699,0.0898020161053578,0.63056003355499,0.287239438170611,0.0822005282743983,0.0206524292522828,0.709117393406985,0.184657888621508,0.106224717971507,0.108205827224143,0.616496433710035,0.316157723987949,0.0673458423020159,0.110565559547332,0.613496932515337,0.319018404907975,0.0674846625766871,0.103798123483045,0.614284811938801,0.305155947854229,0.0805592402069702,100,63
0.728155339805825,0.184466019417476,0.087378640776699,0.0777072203141258,0.620812589494232,0.258527799181306,0.120659611324462,0.138336650858549,0.541162951615321,0.327771133650078,0.131065914734601,0.0777009112697121,0.622188143004653,0.262636168193048,0.115175688802299,0.0782164346490755,0.621621621621622,0.263513513513513,0.114864864864865,0.0759693244261919,0.623518244795338,0.257887081973839,0.118594673230823,76,72
0.718446601941748,0.194174757281553,0.087378640776699,0.121818578826244,0.568670621718885,0.342785308607847,0.0885440696732679,0.286672819100452,0.364659369931018,0.542526542139091,0.0928140879298907,0.136900131348307,0.566965882618864,0.374330933272907,0.058703184108229,0.140022090126387,0.563025210084034,0.378151260504202,0.0588235294117647,0.13000118055114,0.559851090599521,0.354008580981895,0.0861403284185847,132,106
0.70873786407767,0.203883495145631,0.087378640776699,0.0705378666793548,0.692649399270947,0.126667790130332,0.18068281059872,0.101850350124751,0.574090167299537,0.226904532731549,0.199005299968914,0.0606225718497981,0.700965539231672,0.133828210792197,0.165206249976131,0.0586021077361089,0.698884758364312,0.137546468401487,0.163568773234201,0.061513121841081,0.706440007836179,0.129720829667027,0.163839162496794,131,138
0.699029126213592,0.213592233009709,0.087378640776699,0.0904942106096448,0.826805072899753,0.143476594202292,0.0297183328979553,0.0904546047446853,0.826751242012332,0.14353850757559,0.0297102504120785,0.0905703120385501,0.826892014093124,0.143119874648384,0.0299881112584921,0.090440740069317,0.826732673267327,0.143564356435644,0.0297029702970297,0.0904397428030006,0.826730770778777,0.143557714508855,0.0297115147123677,101,101
0.689320388349515,0.223300970873786,0.087378640776699,0.0326280029879795,0.693769192510023,0.260851384627568,0.0453794228624088,0.0925809025579455,0.586468525397029,0.344890682130397,0.0686407924725738,0.0352878671471533,0.709335027707518,0.252884193123628,0.037780779168854,0.0351871703357979,0.708860759493671,0.253164556962025,0.0379746835443038,0.0320124631419282,0.705086095756594,0.252171056468836,0.0427428477745708,69,89
0.679611650485437,0.233009708737864,0.087378640776699,0.109474364162481,0.547947507143827,0.228305480308937,0.223747012547236,0.109474576810151,0.547944255971532,0.228311162530693,0.223744581497775,0.109474085489221,0.547945205476639,0.228310502285003,0.223744292238358,0.109474085487741,0.547945205479452,0.228310502283105,0.223744292237443,0.109471917510064,0.547945812039565,0.228314397267307,0.223739790693128,121,98
0.669902912621359,0.242718446601942,0.087378640776699,0.58400472611994,0.00136958512400363,0.996972815783319,0.00165759909267745,0.152273893625122,0.468504331598035,0.409447780964689,0.122047887437276,0.152372924162569,0.468343513381126,0.409502831360429,0.122153655258445,0.152274397585443,0.468503937007874,0.409448818897638,0.122047244094488,0.152272498530157,0.468500017962227,0.409435242375009,0.122064739662764,106,148
0.660194174757282,0.252427184466019,0.087378640776699,0.196021715656603,0.389002314656323,0.437802636156159,0.173195049187519,0.266123107963871,0.308935944823359,0.311028504374324,0.380035550802316,0.206828308156644,0.375983800239897,0.454409502959645,0.169606696800458,0.207037065054574,0.375545851528384,0.454148471615721,0.170305676855895,0.197406556866914,0.39309364255909,0.456312380121186,0.150593977319723,146,83
0.650485436893204,0.262135922330097,0.087378640776699,0.0776749572990158,0.742131742705164,0.163864562015556,0.0940036952792794,0.164036235920133,0.830327743577339,0.0453117013057804,0.12436055511688,0.0758704840600737,0.748304245419022,0.175041363213413,0.0766543913675652,0.0717464058369888,0.742857142857143,0.179591836734694,0.0775510204081633,0.0781982861523453,0.742413542516676,0.162933016383588,0.0946534410997368,111,134
0.640776699029126,0.271844660194175,0.087378640776699,0.120564295036825,0.811189475031941,0.181817671830711,0.00699285313734771,0.120564015698873,0.811189069576469,0.181817604098372,0.00699332632515862,0.120091056607982,0.810519936644334,0.182154558351126,0.00732550500454049,0.120563821132646,0.811188811188811,0.181818181818182,0.00699300699300699,0.120563578199281,0.811188466911358,0.181818339783118,0.00699319330552446,78,65
0.631067961165049,0.281553398058252,0.087378640776699,0.136527571186691,0.447040760225163,0.322968989408482,0.229990250366355,0.128274553679083,0.709156513465933,0.100705824407308,0.190137662126759,0.199981156490889,0.363636363636364,0.494949494949495,0.141414141414141,0.199981156490889,0.363636363636364,0.494949494949495,0.141414141414141,0.153903800906204,0.414375760675805,0.372209456318411,0.213414783005783,138,60
0.621359223300971,0.29126213592233,0.087378640776699,0.0502877872037961,0.692290665933166,0.260250642639022,0.0474586914278112,0.0250253512996903,0.625498447807467,0.319631847361848,0.0548697048306851,0.0452184775558431,0.683956935059185,0.271286306612084,0.0447567583287316,0.0448948914789033,0.683333333333333,0.272222222222222,0.0444444444444444,0.0454789467927968,0.684972829130896,0.267670183405231,0.0473569874638732,71,109
0.611650485436893,0.300970873786408,0.087378640776699,0.0608215426768155,0.669310057207166,0.216865230442222,0.113824712350612,0.015472300661625,0.608097840178211,0.284049010263208,0.107853149558581,0.0623082827153086,0.67469545756069,0.216133457734604,0.109171084704706,0.0616426327629616,0.674285714285714,0.217142857142857,0.108571428571429,0.0642727667147405,0.673712079814412,0.21242701991274,0.113860900272848,79,96
0.601941747572815,0.310679611650485,0.087378640776699,0.0885504161131809,0.721520575773137,0.21868084835782,0.0597985758690431,0.0953628684278497,0.540459207260872,0.445372976252763,0.0141678164863648,0.0947846439086584,0.73596297982766,0.245888243144785,0.0181487770275544,0.0914725192503662,0.731182795698925,0.25089605734767,0.017921146953405,0.0991081552136788,0.728368340281356,0.195065197589915,0.0765664621287292,144,135
0.592233009708738,0.320388349514563,0.087378640776699,0.0471183505250472,0.657754288112214,0.298136277845201,0.0441094340425857,0.047699131695087,0.578686901781084,0.38439066143887,0.0369224367800459,0.0462376757947965,0.652499070607563,0.312229973150286,0.0352709562421507,0.0457159459234006,0.651162790697674,0.313953488372093,0.0348837209302326,0.0469888279954195,0.657027083570854,0.300767107229538,0.0422058091996076,97,75
