"p1","p2","p3","rmse_i","rmse_ii","rmse_iii","rmse_iv","rmse_v","N1","N2"
0.621359223300971,0.29126213592233,0.087378640776699,0.066850005616621,0.0741292561648431,0.0668498720309373,0.0668498720278191,0.0668497986283114,71,109
0.611650485436893,0.300970873786408,0.087378640776699,0.0421986643040689,0.224680012503401,0.0990366591817658,0.101848507338669,0.0521690766943073,79,96
0.601941747572815,0.310679611650485,0.087378640776699,0.163787212122351,0.219811367460051,0.160208650674648,0.1588803426972,0.165940492835663,144,135
0.592233009708738,0.320388349514563,0.087378640776699,0.0354946155948273,0.228896448369372,0.0513060627899376,0.0513060627899917,0.0222566670252961,97,75
0.58252427184466,0.330097087378641,0.087378640776699,0.108723287870348,0.159693117357219,0.0694574418841076,0.0683572960692432,0.121191368315374,86,77
0.572815533980582,0.339805825242718,0.087378640776699,0.0247928966400209,0.0762490943449672,0.0300870622422344,0.0310150864077866,0.0269277885395636,104,75
0.563106796116505,0.349514563106796,0.087378640776699,0.432495593530413,0.060682978686842,0.0603482892574838,0.0606820333675815,0.0606821243714036,75,132
0.553398058252427,0.359223300970874,0.087378640776699,0.173824699519845,0.105769310969703,0.19779086202656,0.19779086202656,0.190423960119602,80,49
0.543689320388349,0.368932038834951,0.087378640776699,0.218095999514613,0.218094084622846,0.217546022961796,0.218094206005836,0.218094143616992,116,60
0.533980582524272,0.378640776699029,0.087378640776699,0.0249705207187422,0.122085427524717,0.0336399422880846,0.0336399422880827,0.0425434011545924,119,66
0.524271844660194,0.388349514563107,0.087378640776699,0.00207057033234274,0.0618707204281394,0.00297602877039369,0.00251126658047506,0.00432744290404926,114,123
0.514563106796116,0.398058252427184,0.087378640776699,0.038873703992647,0.080729643686476,0.0417993903898327,0.0417993903897812,0.0296481235528448,105,102
0.504854368932039,0.407766990291262,0.087378640776699,0.0786305508671701,0.0445839076043134,0.0766908809946504,0.0765066040820028,0.0806001332523121,102,90
0.495145631067961,0.41747572815534,0.087378640776699,0.119454187154988,0.100022208288897,0.110700676080821,0.107669208840284,0.133840513691423,80,91
0.485436893203884,0.427184466019417,0.087378640776699,0.0897546022733435,0.197507123635718,0.0592834887126267,0.057967381500314,0.0973690747018323,91,90
0.475728155339806,0.436893203883495,0.087378640776699,0.178184668962791,0.170513260333318,0.178935197609135,0.178935197610054,0.17844671749576,112,66
0.466019417475728,0.446601941747573,0.087378640776699,0.194344873150079,0.0874046254871561,0.184542689227287,0.183682385047414,0.178344335368162,105,125
0.456310679611651,0.456310679611651,0.087378640776699,0.0837479671487582,0.0342603363807477,0.0956598704614441,0.0956598704614441,0.0872489670978609,102,81
0.446601941747573,0.466019417475728,0.087378640776699,0.0570539204496461,0.149850268262429,0.0388906319809987,0.0388906319809819,0.054862277715807,107,111
0.436893203883495,0.475728155339806,0.087378640776699,0.0254110061412332,0.0483117973810579,0.0187312916641948,0.0190838569527659,0.0137345639557885,47,102
0.427184466019417,0.485436893203884,0.087378640776699,0.108545407977123,0.0764390878762027,0.124568457860471,0.123236342774371,0.127634470610556,91,104
0.41747572815534,0.495145631067961,0.087378640776699,0.186812759725413,0.253829299304424,0.216128828963515,0.216069481312863,0.18422689823043,101,138
0.407766990291262,0.504854368932039,0.087378640776699,0.0223812752067612,0.0568584667598352,0.0297388174415237,0.0306233658874885,0.0250295384964554,107,85
0.398058252427184,0.514563106796116,0.087378640776699,0.0690168921339791,0.217166514474716,0.0857665109252865,0.0844280352328657,0.0897934099073095,94,107
0.388349514563107,0.524271844660194,0.087378640776699,0.0938830445858152,0.0356095192857584,0.082487412373709,0.0790544789738418,0.0889119752497064,99,81
0.378640776699029,0.533980582524272,0.087378640776699,0.169623009558684,0.0672419394250274,0.178560498727521,0.174633757615392,0.197057293468787,121,168
0.368932038834951,0.543689320388349,0.087378640776699,0.13995124873986,0.139351562622117,0.0536146400091109,0.0536146400091138,0.152716465734216,92,52
0.359223300970874,0.553398058252427,0.087378640776699,0.355593546136824,0.282429803788235,0.363347030463124,0.361382355189117,0.366376821442715,83,95
0.349514563106796,0.563106796116505,0.087378640776699,0.132102484946549,0.117573431282368,0.131694963586224,0.130953970622144,0.130953970622144,102,59
0.339805825242718,0.572815533980582,0.087378640776699,0.165201266598838,0.0272928463618164,0.205612138038698,0.205612138038696,0.211325249117254,70,140
0.330097087378641,0.58252427184466,0.087378640776699,0.0365875201079965,0.0398388132719392,0.0272875139829439,0.0269925382886279,0.0249477083844808,71,103
0.893203883495146,0.00970873786407767,0.0970873786407767,0.0380819699763203,0.0380919241652001,0.0380909342700032,0.0380909342327825,0.0380910336889438,107,96
0.883495145631068,0.0194174757281553,0.0970873786407767,0.0143477910981746,0.0143490640691276,0.0147818191376182,0.0143487732516037,0.0143493053416132,95,78
0.87378640776699,0.029126213592233,0.0970873786407767,0.0264325806526897,0.056700535511085,0.0291215657862536,0.0295863756104076,0.0280104102628077,89,165
0.864077669902913,0.0388349514563107,0.0970873786407767,0.133860094560007,0.286372659155893,0.119278400566618,0.119278400566623,0.126636309106251,115,87
0.854368932038835,0.0485436893203883,0.0970873786407767,0.049669527272964,0.121246012070158,0.0650544140058105,0.0672323189046339,0.0548033949682429,101,73
0.844660194174757,0.058252427184466,0.0970873786407767,0.0300902389445713,0.0294733345662409,0.0299129247393617,0.0301208584002585,0.0299144177850649,78,104
0.83495145631068,0.0679611650485437,0.0970873786407767,0.0191600080594108,0.0210714483596725,0.0190893662672499,0.0188941491237956,0.0180630609410389,97,102
0.825242718446602,0.0776699029126214,0.0970873786407767,0.0499497505399793,0.00590033294745013,0.0498582109428661,0.0479465309421037,0.0546858855929123,125,116
0.815533980582524,0.087378640776699,0.0970873786407767,0.12413900394149,0.298308037369331,0.118905778636864,0.12323434509879,0.111634070849171,100,104
0.805825242718447,0.0970873786407767,0.0970873786407767,0.0903876689223673,0.154027568317495,0.0923203822224259,0.0933498524112263,0.0926852401339928,76,69
0.796116504854369,0.106796116504854,0.0970873786407767,0.0535540475049934,0.0709873225780991,0.0566349136444584,0.0570408685463169,0.0557106849896298,67,112
0.786407766990291,0.116504854368932,0.0970873786407767,0.0402564154471195,0.0402379512511475,0.0409621042846833,0.0402319593671096,0.040232593687259,75,58
0.776699029126214,0.12621359223301,0.0970873786407767,0.0260157501857789,0.0258171237158554,0.0260143977612194,0.0260143977612081,0.0260225559719619,86,107
0.766990291262136,0.135922330097087,0.0970873786407767,0.196344277375958,0.235583582743651,0.197832687153727,0.197832972470982,0.198637186502403,107,115
0.757281553398058,0.145631067961165,0.0970873786407767,0.136676526686436,0.221708566272568,0.13053620690928,0.130536206909534,0.138690076829952,109,107
0.747572815533981,0.155339805825243,0.0970873786407767,0.0592083814324024,0.0818500408698764,0.102757896855979,0.104381273666359,0.0768333171508916,72,119
0.737864077669903,0.16504854368932,0.0970873786407767,0.0444118562354367,0.208007335949848,0.0449452051759535,0.046125926854587,0.0378388228916661,120,102
0.728155339805825,0.174757281553398,0.0970873786407767,0.140520846793308,0.0758264496065087,0.0755020541064569,0.0758267243583206,0.0757770069098169,123,61
0.718446601941748,0.184466019417476,0.0970873786407767,0.0644124735834512,0.172571135441534,0.0669141087489482,0.0669141087491904,0.0696989835832141,106,113
0.70873786407767,0.194174757281553,0.0970873786407767,0.0870905208694583,0.0870896938575232,0.0868232886234571,0.0870924699759612,0.0870966793441002,96,126
0.699029126213592,0.203883495145631,0.0970873786407767,0.0702657910102561,0.0702657871873719,0.0703348464818937,0.0702658598731998,0.0702666872269308,97,76
0.689320388349515,0.213592233009709,0.0970873786407767,0.227825609054479,0.309520522406601,0.223300468951546,0.220382439539831,0.230264337439359,129,124
0.679611650485437,0.223300970873786,0.0970873786407767,0.0259403977699441,0.109869022841642,0.0265179998383574,0.0265179998365069,0.023906310022375,53,96
0.669902912621359,0.233009708737864,0.0970873786407767,0.215813381388965,0.332469876829181,0.208726856836416,0.208726856836232,0.218227043108153,138,131
0.660194174757282,0.242718446601942,0.0970873786407767,0.121229134298813,0.241318590782556,0.120519953955818,0.123197075438351,0.124047611932094,121,112
0.650485436893204,0.252427184466019,0.0970873786407767,0.130199740438793,0.0987312368909778,0.133913100232107,0.133913100232107,0.130169130546516,111,62
0.640776699029126,0.262135922330097,0.0970873786407767,0.0529574867502809,0.0967196786403218,0.0623931563052853,0.0624572419277633,0.0591031367235699,56,82
0.631067961165049,0.271844660194175,0.0970873786407767,0.0892532701915903,0.115013605816268,0.0913633274776165,0.0915280233479573,0.0966270408320834,128,88
0.621359223300971,0.281553398058252,0.0970873786407767,0.0884983206806059,0.0907286283089337,0.088361227137874,0.088724231156058,0.088135787054463,77,84
0.611650485436893,0.29126213592233,0.0970873786407767,0.16649889829406,0.0298306734899111,0.193589738644979,0.193589738644973,0.147995182884645,108,79
0.601941747572815,0.300970873786408,0.0970873786407767,0.115764811513023,0.180872692724961,0.134587938314798,0.134976467508533,0.12258923526739,127,131
0.592233009708738,0.310679611650485,0.0970873786407767,0.304298954658427,0.243965283548355,0.296337328337886,0.295935388250973,0.296136921353247,81,113
0.58252427184466,0.320388349514563,0.0970873786407767,0.211429027979471,0.235283832522899,0.211273516932763,0.20936722554775,0.210819654999669,80,92
0.572815533980582,0.330097087378641,0.0970873786407767,0.161191335467913,0.208793695661303,0.208794302598122,0.208794302598122,0.208793613156079,104,102
0.563106796116505,0.339805825242718,0.0970873786407767,0.0592296229519603,0.131536683752828,0.0615267427170543,0.0587060216062292,0.0820243294496873,74,116
0.553398058252427,0.349514563106796,0.0970873786407767,0.194573699046027,0.196689997340614,0.194241159033336,0.194619238694521,0.194288951264522,93,67
0.543689320388349,0.359223300970874,0.0970873786407767,0.16319477951897,0.366608893493421,0.205370590178181,0.207083806909266,0.177099371392327,114,126
0.533980582524272,0.368932038834951,0.0970873786407767,0.059089201586867,0.110310267928824,0.0595061986290156,0.06089052778167,0.0578851462835582,107,116
0.524271844660194,0.378640776699029,0.0970873786407767,0.08456520998416,0.299770836016317,0.0385604664517565,0.0318357327118505,0.0850117930039365,104,121
0.514563106796116,0.388349514563107,0.0970873786407767,0.211282368714849,0.322684230975113,0.18611436592353,0.184522059790549,0.204656982415003,81,91
0.504854368932039,0.398058252427184,0.0970873786407767,0.0820327134619274,0.0333481481853322,0.0794960688493698,0.0795953645762832,0.081078958323765,79,79
0.495145631067961,0.407766990291262,0.0970873786407767,0.163025396075568,0.0748429966530117,0.155837212624375,0.155208476991573,0.151088775077792,86,91
0.485436893203884,0.41747572815534,0.0970873786407767,0.201743440498423,0.263515578655855,0.216661476096786,0.216652511498491,0.204121736071697,99,113
0.475728155339806,0.427184466019417,0.0970873786407767,0.113142875397163,0.0689926898143272,0.124395924810487,0.12439592481039,0.130904870112461,96,67
0.466019417475728,0.436893203883495,0.0970873786407767,0.0463374718681305,0.144575613977358,0.0625361331833895,0.0642033083709641,0.0492913846842399,117,88
0.456310679611651,0.446601941747573,0.0970873786407767,0.109685054265749,0.307712923757908,0.0231713938164165,0.0158038220459693,0.110749029830997,106,106
0.446601941747573,0.456310679611651,0.0970873786407767,0.1478527654995,0.104578410486102,0.15667283817376,0.156732776079122,0.15368933532281,72,116
0.436893203883495,0.466019417475728,0.0970873786407767,0.191545231735235,0.191547442802835,0.191036015197355,0.191547077857155,0.191545759188001,125,92
0.427184466019417,0.475728155339806,0.0970873786407767,0.155357528583382,0.0713438720351884,0.109401802978166,0.106846439548446,0.134328882950754,81,111
0.41747572815534,0.485436893203884,0.0970873786407767,0.08831889399848,0.155953084069193,0.0780078046271205,0.0770014410191128,0.0812258850299214,61,84
0.407766990291262,0.495145631067961,0.0970873786407767,0.104637020411457,0.168927399823585,0.10597879263271,0.104649691969829,0.109868995057426,93,103
0.398058252427184,0.504854368932039,0.0970873786407767,0.0569647325728403,0.114937686572188,0.0464203079323078,0.0464203079322986,0.0608598110171874,121,82
0.388349514563107,0.514563106796116,0.0970873786407767,0.0614216376462415,0.354669413685347,0.0535106173037309,0.0518627420110162,0.0694778399136474,130,105
0.378640776699029,0.524271844660194,0.0970873786407767,0.125599971244228,0.125600232518686,0.125444677140711,0.125599939616636,0.125599817556576,75,88
0.368932038834951,0.533980582524272,0.0970873786407767,0.189168352636027,0.177104258994164,0.187915372016561,0.187557233996069,0.188209378091943,92,145
0.359223300970874,0.543689320388349,0.0970873786407767,0.197615133592693,0.165352851962645,0.200927102758518,0.201126266851805,0.200822726488368,86,140
0.349514563106796,0.553398058252427,0.0970873786407767,0.0857371525808069,0.198482092204449,0.0917197439311144,0.0914528241737954,0.0969417279921909,98,121
0.339805825242718,0.563106796116505,0.0970873786407767,0.0957418246411544,0.0588906980444006,0.115470136750618,0.115470136750472,0.101713126721756,102,88
0.330097087378641,0.572815533980582,0.0970873786407767,0.0688955040033736,0.23356581258709,0.0358885208111373,0.0358885208111364,0.0792123703372833,104,75
0.320388349514563,0.58252427184466,0.0970873786407767,0.099810370091737,0.201246985819407,0.095905737142501,0.094070290796847,0.101845544285098,125,128
0.883495145631068,0.00970873786407767,0.106796116504854,0.153150712322249,0.294237443476739,0.153552238145557,0.156703764916269,0.138845717503704,113,111
0.87378640776699,0.0194174757281553,0.106796116504854,0.0106860899998423,0.0102533852715661,0.010686239389315,0.010686239389315,0.0109967542330781,104,58
0.864077669902913,0.029126213592233,0.106796116504854,0.101207092369656,0.00253293429156997,0.0192356497402402,0.018453976531848,0.0208656551017612,117,79
0.854368932038835,0.0388349514563107,0.106796116504854,0.0253405232148458,0.0613963545892654,0.019471605941026,0.0194716059410261,0.0218650722238111,134,92
0.844660194174757,0.0485436893203883,0.106796116504854,0.0058305293449906,0.0373635700220465,0.0078225653045164,0.00730426601113727,0.00687671195185775,93,89
0.83495145631068,0.058252427184466,0.106796116504854,0.0424576849698453,0.0306400433019965,0.0421853128339734,0.0409888724097108,0.0460103628747694,112,88
0.825242718446602,0.0679611650485437,0.106796116504854,0.333413136904414,0.301381004841645,0.334574530087268,0.334405595765085,0.329027241406929,97,79
