"mesh_id","sim_id","p1","p2","p3","rmse_i","L1_norm_i","Linf_norm_i","p_hat_i_1","p_hat_i_2","p_hat_i_3","rmse_ii","L1_norm_ii","Linf_norm_ii","p_hat_ii_1","p_hat_ii_2","p_hat_ii_3","rmse_iii","L1_norm_iii","Linf_norm_iii","p_hat_iii_1","p_hat_iii_2","p_hat_iii_3","rmse_iv","L1_norm_iv","Linf_norm_iv","p_hat_iv_1","p_hat_iv_2","p_hat_iv_3","rmse_v","L1_norm_v","Linf_norm_v","p_hat_v_1","p_hat_v_2","p_hat_v_3","N1","X1_1","X1_2","X1_3","N2","X2_1","X2_2","X2_3"
42,1,0.826086956521739,0.0434782608695652,0.130434782608696,0.0194601844087917,0.0492254089355941,0.0246127044677971,0.849056762695236,0.0188655564017681,0.132077680902996,0.0194591045958106,0.0492211692467229,0.0246105846233615,0.849056416446427,0.0188676762462038,0.132075907307369,0.0152938446136427,0.0432573292617802,0.0216286646308902,0.81532896524579,0.0326075875146244,0.152063447239586,0.0194590613887418,0.0492206726825267,0.0246103363412633,0.849056603773585,0.0188679245283019,0.132075471698113,0.0194585700369224,0.0492193413191383,0.0246096706595692,0.849056078247874,0.018868590209996,0.13207533154213,21,17,0,4,32,28,1,3
42,2,0.826086956521739,0.0434782608695652,0.130434782608696,0.0557340097664686,0.157349249770433,0.0786746248852165,0.904761581406956,1.66053646754271e-08,0.0952384019876797,0.0557339953468689,0.157349220050262,0.0786746100251311,0.90476156654687,1.03404621290411e-07,0.0952383300485086,0.0377576846848867,0.0971719482320998,0.0485859741160499,0.874672930637789,1.51848207244128e-06,0.125325550880138,0.0557342308062663,0.157349896480331,0.0786749482401656,0.904761904761905,0,0.0952380952380952,0.0557338843567644,0.157348946313146,0.0786744731565732,0.904761429678312,4.62325613174643e-07,0.0952381079960746,17,16,0,1,25,22,0,3
42,3,0.826086956521739,0.0434782608695652,0.130434782608696,0.0462066211394034,0.129653778934469,0.0648268894672347,0.890913845988974,0.0181840546614324,0.0909020993495939,0.0111127839393903,0.0314007692287746,0.0157003846143872,0.833333499472444,0.027777876255178,0.138888624272378,0.0430821204671107,0.11500623785229,0.0575031189261452,0.883590075447884,0.0321665162345853,0.0842434083175304,0.0462028116875967,0.129644268774704,0.0648221343873517,0.890909090909091,0.0181818181818182,0.0909090909090909,0.0469870274178022,0.12967732428014,0.0648386621400701,0.890925618661809,0.0236538508892527,0.0854205304489382,35,29,1,5,20,20,0,0
42,4,0.826086956521739,0.0434782608695652,0.130434782608696,0.0419704989069949,0.113465092054079,0.0567325460270396,0.812831865914651,8.05449613446717e-07,0.187167328635735,0.0669578957354915,0.18917984372038,0.0945899218601898,0.774971038401381,4.25712973305534e-06,0.225024704468885,0.0506188637144672,0.141981271890013,0.0709906359450064,0.798569812006136,4.76944016224073e-06,0.201425418553702,0.0421560734718119,0.114130434782609,0.0570652173913044,0.8125,0,0.1875,0.0421292807096281,0.11403529767729,0.0570176488386449,0.812546606652306,9.61900353209709e-07,0.187452431447341,27,20,0,7,21,19,0,2
42,5,0.826086956521739,0.0434782608695652,0.130434782608696,0.0846442332717521,0.210290856539862,0.105145428269931,0.720941528251808,0.0465000060463579,0.232558465701834,0.0906355907504584,0.22949736549464,0.11474868274732,0.711338273774419,0.0513877629950986,0.237273963230482,0.104937922937995,0.267019387775401,0.133509693887701,0.692577262634039,0.0541142808983754,0.253308456467586,0.0846489179694853,0.210313447927199,0.1051567239636,0.720930232558139,0.0465116279069767,0.232558139534884,0.0846516186939565,0.210320392930987,0.105160196465494,0.720926760056246,0.0465119704270048,0.23256126951675,21,14,2,5,22,17,0,5
43,1,0.782608695652174,0.0869565217391304,0.130434782608696,0.142909969107074,0.403863986742589,0.201931993371294,0.688887796971308,0.288888515110425,0.0222236879182667,0.186884843869178,0.52343424188641,0.261717120943205,0.619859246890807,0.348673642682335,0.0314671104268575,0.149326769740325,0.421276503726563,0.210638251863281,0.664198680499176,0.297594773602412,0.0382065458984121,0.142910276406619,0.403864734299517,0.201932367149758,0.688888888888889,0.288888888888889,0.0222222222222222,0.142946022303903,0.403974004788038,0.201987002394019,0.688776624945702,0.288943524133149,0.0222798509211485,24,19,5,0,21,12,8,1
43,2,0.782608695652174,0.0869565217391304,0.130434782608696,0.098837805431137,0.260895826655487,0.130447913327744,0.913056608979917,0.0652167473142415,0.0217266437058411,0.0988257664736272,0.260863716475752,0.130431858237876,0.91304055389005,0.0652198514237963,0.0217395946861537,0.0738666622821895,0.186259880056456,0.0931299400282282,0.870155812972408,0.0925393444471244,0.0373048425804675,0.0988274036013467,0.260869565217391,0.130434782608696,0.91304347826087,0.0652173913043478,0.0217391304347826,0.0988277932169206,0.260869972030576,0.130434986015288,0.913043681667462,0.0652181603417587,0.0217381579907795,20,18,2,0,26,24,1,1
43,3,0.782608695652174,0.0869565217391304,0.130434782608696,0.0621460199315571,0.175645356657338,0.0878226783286692,0.870431373980843,0.0459734189697198,0.083595207049437,0.0356533159026954,0.0879762382822233,0.0439881191411116,0.781957607597005,0.0436194906531878,0.174422901749807,0.0801367146013884,0.225875549274638,0.112937774637319,0.895546470289493,0.0386505895002286,0.0658029402102783,0.0773701322610964,0.217391304347826,0.108695652173913,0.891304347826087,0.0217391304347826,0.0869565217391304,0.0776831003879142,0.218769675870299,0.10938483793515,0.891993533587324,0.0411079736007739,0.0668984928119025,30,29,1,0,16,12,0,4
43,4,0.782608695652174,0.0869565217391304,0.130434782608696,0.0820142186810988,0.212532150137968,0.106266075068984,0.888874770721158,0.0740744353223627,0.0370507939564793,0.0526359777042398,0.147092007406702,0.0735460037033509,0.829334497500427,0.113776723594228,0.0568887789053448,0.0676240910463908,0.172811185928221,0.0864055929641103,0.861309121113729,0.0946616892416861,0.0440291896445854,0.0820255566071629,0.21256038647343,0.106280193236715,0.888888888888889,0.0740740740740741,0.037037037037037,0.0820256093772065,0.212559350431801,0.106279675215901,0.888888370868074,0.0740755200253676,0.0370361091065578,26,21,3,2,28,27,1,0
43,5,0.782608695652174,0.0869565217391304,0.130434782608696,0.0541968978107712,0.139161321374494,0.0695806606872469,0.719982159708444,0.0800023969956138,0.200015443295943,0.0589682676151605,0.158311068241108,0.0791555341205539,0.70345316153162,0.10380356197717,0.19274327649121,0.0697994427359735,0.182484863419903,0.0912424317099516,0.704367588609155,0.0739551970721977,0.221677214318647,0.0541835197474687,0.139130434782609,0.0695652173913044,0.72,0.08,0.2,0.0542055702722544,0.139181236596104,0.0695906182980517,0.719970521052882,0.0800040780403705,0.200025400906747,21,16,0,5,29,20,4,5
44,1,0.739130434782609,0.130434782608696,0.130434782608696,0.0870076358351651,0.224000219062728,0.112000109531364,0.727260581003993,0.24243489214006,0.0303045268559468,0.0869975724493392,0.223957765926689,0.111978882963344,0.727281833186787,0.24241366557204,0.0303045012411733,0.0931772480760764,0.261443877928778,0.130721938964389,0.688151062693922,0.261156721573085,0.0506922157329935,0.0870030883684998,0.223978919631093,0.111989459815547,0.727272727272727,0.242424242424242,0.0303030303030303,0.0870113053794725,0.223997595090097,0.111998797545048,0.727274584883132,0.242433580153744,0.0302918349631235,22,17,4,1,11,7,4,0
44,2,0.739130434782609,0.130434782608696,0.130434782608696,0.0624706041104591,0.159372221033941,0.0796861105169704,0.666250167022212,0.210120893125666,0.123628939852122,0.15598513043976,0.391278933806704,0.195639466903352,0.553044396209485,0.326074249512048,0.120881354278467,0.0693272407243013,0.17861917080672,0.0893095854033599,0.649820849379249,0.210121673819854,0.140057476800897,0.0732456460216537,0.20066889632107,0.100334448160535,0.666666666666667,0.230769230769231,0.102564102564103,0.0640912440600748,0.163267511999361,0.0816337559996808,0.664203752344886,0.212068538608376,0.123727709046737,19,16,1,2,20,10,8,2
44,3,0.739130434782609,0.130434782608696,0.130434782608696,0.0943884355764095,0.265322483637013,0.132661241818506,0.871791676601115,0.0512779640858927,0.0769303593129921,0.0943894300524214,0.265326795088795,0.132663397544397,0.871793832327006,0.0512826325022295,0.0769235351707645,0.046501049854121,0.128138591157279,0.0640692955786393,0.803199730361248,0.0855601395177458,0.111240130121006,0.0943901661008408,0.265328874024526,0.132664437012263,0.871794871794872,0.0512820512820513,0.0769230769230769,0.0943857241953194,0.265316481854183,0.132658240927092,0.8717886757097,0.0512861171684483,0.0769252071218516,27,24,1,2,12,10,1,1
44,4,0.739130434782609,0.130434782608696,0.130434782608696,0.0277377720524881,0.0736462697570085,0.0368231348785042,0.745832239160923,0.0936116477301914,0.160556113108885,0.101644754379436,0.279790495882089,0.139895247941044,0.599235186841564,0.171755953045481,0.229008860112954,0.0296371523628423,0.0833136823063891,0.0416568411531946,0.722310990274864,0.105597385963246,0.17209162376189,0.0212050332268659,0.0591304347826087,0.0295652173913044,0.72,0.12,0.16,0.0318170006536498,0.0897709646385975,0.0448854823192988,0.719417602708345,0.105262132363661,0.175320264927994,19,18,0,1,31,18,6,7
44,5,0.739130434782609,0.130434782608696,0.130434782608696,0.0334339933380656,0.092049130204802,0.046024565102401,0.72550177739154,0.176459347711097,0.098038874897363,0.03060807277497,0.0836577997637288,0.0418288998818644,0.727861633057401,0.17226368249056,0.0998746844520389,0.0398107723123946,0.107960951096998,0.0539804755484992,0.698286403923705,0.184415258157195,0.1172983379191,0.0334406153642641,0.0920716112531969,0.0460358056265985,0.725490196078431,0.176470588235294,0.0980392156862745,0.0334108633259359,0.0919724621133135,0.0459862310566568,0.725538308413905,0.176421013665352,0.0980406779207424,21,14,6,1,30,23,3,4
45,1,0.695652173913043,0.173913043478261,0.130434782608696,0.0732672859088185,0.207072602742124,0.103536301371062,0.64739379536645,0.118635120653792,0.233971083979758,0.117097409261781,0.298457519064637,0.149228759532318,0.558862333713803,0.323141803010579,0.117995863275618,0.0606521896571201,0.170669316815546,0.0853346584077727,0.660503436407505,0.123727122576027,0.215769441016468,0.0594407882635214,0.151304347826087,0.0756521739130435,0.62,0.18,0.2,0.0749789831622496,0.211564883627873,0.105782441813937,0.649111396059768,0.1146713795176,0.236217224422632,24,13,9,2,26,18,0,8
45,2,0.695652173913043,0.173913043478261,0.130434782608696,0.0572771172217169,0.149654060091905,0.0748270300459526,0.770479203958996,0.163363796856304,0.0661569991846997,0.0419773979917372,0.117171327741487,0.0585856638707436,0.733248192276121,0.194902688985927,0.071849118737952,0.0375335252961352,0.100273398552371,0.0501366992761857,0.745788873189229,0.163940448905763,0.0902706779050081,0.0574673641255391,0.14967925873129,0.074839629365645,0.770491803278688,0.163934426229508,0.0655737704918033,0.0572258830362136,0.149526193173375,0.0747630965866877,0.770415270499731,0.163365467598423,0.0662192619018457,30,26,2,2,31,21,8,2
45,3,0.695652173913043,0.173913043478261,0.130434782608696,0.0561806148131772,0.158437971499007,0.0792189857495036,0.661301620455592,0.129044611186209,0.209653768358199,0.0561985979405253,0.158489457720134,0.0792447288600673,0.661286074948342,0.129034413582895,0.209679511468763,0.0619804173949505,0.17068106102899,0.0853405305144948,0.635658410183869,0.14856627669294,0.21577531312319,0.0561973226077116,0.158485273492286,0.0792426367461431,0.661290322580645,0.129032258064516,0.209677419354839,0.0561978930948844,0.158487254240765,0.0792436271203826,0.661287779211989,0.129033811058933,0.209678409729078,27,15,4,8,35,26,4,5
45,4,0.695652173913043,0.173913043478261,0.130434782608696,0.110469058701335,0.305877812584667,0.152938906292334,0.848591080205377,0.0698322230693672,0.0815766967252556,0.115489637322169,0.326417540276371,0.163208770138185,0.858860944051229,0.0976898762727242,0.0434491796760469,0.111692655755123,0.309298028913699,0.15464901445685,0.850301188369893,0.0687382980086186,0.0809605136214883,0.106208826127612,0.290513833992095,0.145256916996047,0.840909090909091,0.0681818181818182,0.0909090909090909,0.110467687423641,0.305873440808675,0.152936720404338,0.848588894317381,0.0698324647657145,0.0815786409169043,22,19,3,0,22,18,0,4
45,5,0.695652173913043,0.173913043478261,0.130434782608696,0.0569993510359976,0.152752318355926,0.0763761591779631,0.756165144536566,0.0975368843002977,0.146297971163136,0.0569686173634912,0.152704308612214,0.0763521543061072,0.756096983541793,0.0975608891721537,0.146342127286053,0.0371126784371364,0.0975903962321899,0.048795198116095,0.70330767537922,0.125117845362166,0.171574479258614,0.0569687211816046,0.15270413573701,0.0763520678685048,0.75609756097561,0.0975609756097561,0.146341463414634,0.0569673064501612,0.152692213095915,0.0763461065479576,0.756104478016118,0.0975669369303032,0.146328585053578,15,12,1,2,26,19,3,4
46,1,0.652173913043478,0.217391304347826,0.130434782608696,0.086333204776168,0.234756108132198,0.117378054066099,0.739964962139051,0.100013250281727,0.160021787579222,0.0863485320331963,0.23477318348168,0.11738659174084,0.740011582917021,0.100004712606986,0.159983704475993,0.0648301187603312,0.183175755869606,0.0915878779348028,0.701595786584121,0.125803426413023,0.172600787002855,0.0863485996141484,0.234782608695652,0.117391304347826,0.74,0.1,0.16,0.0863747398167718,0.234822995211548,0.117411497605774,0.740065252299524,0.099979806742052,0.159954940958424,22,18,2,2,28,19,3,6
46,2,0.652173913043478,0.217391304347826,0.130434782608696,0.136552620209859,0.372949097231066,0.186474548615533,0.838648461659011,0.0806757691704945,0.0806757691704945,0.0454492735323282,0.127091681931587,0.0635458409657937,0.692307411789098,0.153845463382032,0.153847124828869,0.141569579013939,0.387625903401255,0.193812951700628,0.845986864744106,0.0770069793316046,0.0770061559242897,0.13292707483945,0.36231884057971,0.181159420289855,0.833333333333333,0.0833333333333333,0.0833333333333333,0.133589168937626,0.364261977005862,0.182130988502931,0.834304901546409,0.0828479265648774,0.0828471718887131,25,17,4,4,23,23,0,0
46,3,0.652173913043478,0.217391304347826,0.130434782608696,0.157429252346088,0.425384672973473,0.212692336486737,0.864866249530215,0.0540588944207659,0.0810748560490192,0.157428979562911,0.425380071627868,0.212690035813934,0.864863948857412,0.0540547352386861,0.0810813159039015,0.11279757949296,0.293945463912459,0.14697273195623,0.799146644999708,0.0902001624629296,0.110653192537362,0.157429652199212,0.425381903642773,0.212690951821387,0.864864864864865,0.0540540540540541,0.0810810810810811,0.157429472342255,0.425381428023594,0.212690714011797,0.864864627055275,0.0540542525715047,0.0810811203732199,22,20,1,1,15,12,1,2
46,4,0.652173913043478,0.217391304347826,0.130434782608696,0.0757745539345108,0.208604953593937,0.104302476796969,0.756476389840447,0.143946415804886,0.0995771943546675,0.0894563447247952,0.25191514765476,0.12595757382738,0.599426138490363,0.343348878175206,0.0572249833344311,0.0583992674542731,0.160696553585982,0.0803482767929911,0.732522189836469,0.193764899061677,0.0737129111018538,0.0649254946936175,0.179236912156167,0.0896184560780834,0.714285714285714,0.244897959183673,0.0408163265306122,0.0507985498007781,0.143092897908503,0.0715464489542516,0.72372036199773,0.17599951917238,0.10028011882989,18,17,0,1,31,18,12,1
46,5,0.652173913043478,0.217391304347826,0.130434782608696,0.0831691995527117,0.234756734727172,0.117378367363586,0.704350586636796,0.10001293698424,0.195636476378964,0.128998616073676,0.362364519074691,0.181182259537346,0.580041007596011,0.108341950257948,0.311617042146041,0.0770167309316838,0.217819292959183,0.108909646479592,0.70780429694648,0.108481657868235,0.183714045185285,0.098309424144081,0.277919863597613,0.138959931798806,0.725490196078431,0.0784313725490196,0.196078431372549,0.0849481575067927,0.239505859230044,0.119752929615022,0.720339592660787,0.0976383747328041,0.182022032606409,21,11,2,8,30,26,2,2
47,1,0.608695652173913,0.260869565217391,0.130434782608696,0.108303677015757,0.294583611554733,0.147291805777367,0.571427938435215,0.408161370994758,0.0204106905700275,0.0770565642983267,0.205381305642878,0.102690652821439,0.628457066231612,0.343798803981131,0.0277441297872567,0.103273546013132,0.287077574670148,0.143538787335074,0.560284348260721,0.404408352552465,0.0353072991868132,0.108305318978716,0.294587400177462,0.147293700088731,0.571428571428571,0.408163265306122,0.0204081632653061,0.108304362657744,0.29458487587871,0.147292437939355,0.571428764567817,0.408162003156746,0.0204092322754369,24,16,7,1,25,12,13,0
47,2,0.608695652173913,0.260869565217391,0.130434782608696,0.240122728472773,0.67731266181828,0.33865633090914,0.270039321264773,0.451930292536206,0.278030386199021,0.101163059717394,0.26084213025629,0.130421065128145,0.478274587045768,0.275151654793212,0.24657375816102,0.235879699722955,0.664967447414803,0.332483723707401,0.276211928466512,0.450558798231463,0.273229273302025,0.211999385165309,0.588819875776398,0.294409937888199,0.314285714285714,0.457142857142857,0.228571428571429,0.236993764140635,0.668789693611533,0.334394846805766,0.274300805368147,0.447666253520556,0.278032941111297,17,1,12,4,18,10,4,4
